ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
6339,0.5302575107296137,0.38977635782747605,1,1,0,0,0.6579241071428571,736340,0.575840768702814,0.4471830985915493,0.7368421052631579,11245,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737068,737069,0.4703196347031963,0.6995412844036697,0.7770034843205574,0.5381026438569206,0.25,0.28276999999999997,737077,737077,1,0.5108265424912689,2019,0,0.5381026438569206,18525.0,0.5365367581930912,88221.0,21757.61
10035,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,737063,0.5764755658980326,0.4232488822652757,,11244,0.2920353982300885,0.2524271844660194,0.2992738589211618,0.3333333333333333,0.5652486088673487,0.45532646048109965,737063,0.0,0.0,0.0,0.0,0.23,0.0,737090,737140,0.18681318681318682,0.42130365659777425,0.33858267716535434,0.49064335473296,0.275,0.275,737091,737149,2,0.5108265424912689,2019,1,0.49064335473296,279510.0,0.4917180013689254,279510.0,279510.0
10029,0.5832051676407259,0.4634448574969021,1,1,0,0,0.6579241071428571,737063,0.5764755658980326,0.4232488822652757,,11243,0.2920353982300885,0.2524271844660194,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.45532646048109965,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737164,737161,,0.20622568093385213,0.11940298507462686,0.49064335473296,0.27,0.27,737211,737225,6,0.5692968573366494,2019,3,0.49064335473296,810810.0,0.4917180013689254,810810.0,810810.0
17200,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.47188346883468835,0.4630606860158311,0.8415841584158416,11242,0.6678383128295254,0.6496062992125984,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737064,0.6428571428571429,0.5,0.5892857142857143,0.49064335473296,0.455,0.455,737069,737069,1,0.5108265424912689,2019,0,0.49064335473296,110510.4,0.4917180013689254,110510.4,110510.4
20308,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,735379,0.5764755658980326,0.4630606860158311,1.0,11241,0.36024844720496896,0.348,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737064,0.3157894736842105,0.7357886309047238,0.8098086124401914,0.49064335473296,0.36,0.36,737062,737149,1,0.5108265424912689,2019,0,0.49064335473296,15660.0,0.4917180013689254,15660.0,15660.0
5178,0.5302575107296137,0.4830827067669173,1,1,0,0,0.6579241071428571,736118,0.47188346883468835,0.5595026642984015,0.52,11240,0.546203110704483,0.3333333333333333,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737063,0.0,0.0,0.0,0.0,0.27,0.0,737063,737066,0.35106382978723405,0.5,0.3333333333333333,0.5381026438569206,0.325,0.36761,737073,737077,1,0.5108265424912689,2019,1,0.5381026438569206,229944.0,0.5365367581930912,438899.5,270069.23
5172,0.5302575107296137,0.4830827067669173,1,1,0,0,0.6579241071428571,736118,0.47188346883468835,0.5595026642984015,0.52,11240,0.546203110704483,0.3333333333333333,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737063,0.0,0.0,0.0,0.0,0.27,0.0,737063,737066,0.35106382978723405,0.0,0.0,0.5381026438569206,0.305,0.34498,737073,737077,1,0.5108265424912689,2019,1,0.5381026438569206,208955.5,0.5365367581930912,438899.5,245418.23
10151,0.5302575107296137,0.6091146356153383,1,0,1,0,0.2673188789000529,737063,0.47188346883468835,0.2803030303030303,,11248,0.0,,0.7071258097511081,1.0,0.5652486088673487,0.5518358531317494,737063,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,,0.36363636363636365,0.5,0.5381026438569206,0.305,0.34498,737143,737161,3,0.5108265424912689,2019,0,0.5381026438569206,74938.5,0.5365367581930912,1156942.5,88015.27
28038,0.45588609204169844,0.34078947368421053,1,1,1,1,0.6579241071428571,735779,0.5764755658980326,0.4630606860158311,0.6428571428571429,11250,0.2662857142857143,0.2860576923076923,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737064,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737150,737103,0.1518987341772152,0.8888888888888888,0.8888888888888888,0.49064335473296,0.425,0.425,737276,737329,8,0.5502356735301414,2019,5,0.49064335473296,2130046.88,0.4917180013689254,0.0,2130046.88
10373,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736656,0.5764755658980326,0.4630606860158311,1.0,11251,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737064,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737112,737064,0.6428571428571429,0.37763713080168776,0.6037735849056604,0.49064335473296,0.36,0.36,737112,737112,2,0.5108265424912689,2019,0,0.49064335473296,110662.2,0.4917180013689254,110662.2,110662.2
10314,0.45588609204169844,0.22330097087378642,1,0,1,0,0.2673188789000529,737064,0.33962264150943394,0.4630606860158311,,11252,0.3333333333333333,0.3434650455927052,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737064,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737077,737125,0.2631578947368421,0.24473684210526317,0.6307692307692307,0.49064335473296,0.425,0.425,737241,737271,7,0.5502356735301414,2019,0,0.49064335473296,67740.75,0.4917180013689254,67740.75,67740.75
12284,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,736707,0.5764755658980326,0.4630606860158311,1.0,11253,0.3333333333333333,0.3434650455927052,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737064,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737070,0.2631578947368421,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737164,737164,4,0.5692968573366494,2019,0,0.49064335473296,719.0,0.4917180013689254,21509.0,719.0
12290,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,736707,0.5764755658980326,0.4630606860158311,1.0,11253,0.3333333333333333,0.3434650455927052,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737064,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737070,0.2631578947368421,0.42130365659777425,0.6119402985074627,0.49064335473296,0.36,0.36,737164,737164,4,0.5692968573366494,2019,0,0.49064335473296,20790.0,0.4917180013689254,21509.0,20790.0
10319,0.5832051676407259,0.36423841059602646,0,0,0,0,0.6579241071428571,737064,0.5764755658980326,0.381294964028777,,11254,0.4,0.34375,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737064,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,,0.42130365659777425,0.6119402985074627,0.49064335473296,0.31,0.31,737114,737118,2,0.5108265424912689,2019,0,0.49064335473296,109368.0,0.4917180013689254,0.0,109368.0
15014,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,735076,0.575840768702814,0.56752655538695,0.944,11260,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737066,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737084,737066,0.608318890814558,0.5,0.5892857142857143,0.5381026438569206,0.335,0.37892,737080,737090,1,0.5108265424912689,2019,0,0.5381026438569206,10612.8,0.5365367581930912,58933.8,12464.73
15008,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,735076,0.575840768702814,0.56752655538695,0.944,11260,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737066,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737084,737066,0.608318890814558,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737080,737090,1,0.5108265424912689,2019,0,0.5381026438569206,39884.0,0.5365367581930912,58933.8,46843.76
15003,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,735076,0.575840768702814,0.56752655538695,0.944,11260,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737066,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737084,737066,0.608318890814558,0.3920863309352518,0.48314606741573035,0.5381026438569206,0.275,0.31105,737080,737090,1,0.5108265424912689,2019,0,0.5381026438569206,8437.0,0.5365367581930912,58933.8,9909.26
10325,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,737066,0.5764755658980326,0.7361111111111112,,11255,0.7951807228915663,,0.4,0.7333333333333333,0.5652486088673487,0.7869062901155327,737066,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737066,,0.5,0.5892857142857143,0.49064335473296,0.42,0.42,737070,737070,1,0.5108265424912689,2019,0,0.49064335473296,26611.2,0.4917180013689254,26611.2,26611.2
9362,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,736621,0.5764755658980326,1.0,1.0,11258,0.2870159453302961,0.28699551569506726,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5526315789473685,737066,0.0,0.0,0.0,0.0,0.255,0.0,1,737066,0.22672064777327935,0.25,,0.5381026438569206,0.31,0.35064,737136,737136,3,0.5108265424912689,2019,2,0.5381026438569206,713430.9,0.5365367581930912,713430.9,837924.59
9836,0.6824810022591908,0.6091146356153383,1,1,1,1,0.6579241071428571,737047,0.5764755658980326,0.6843080724876441,,11257,0.7401574803149606,0.7071129707112971,0.2992738589211618,0.2112228692429857,0.5652486088673487,0.5852642541004947,737066,0.0,0.0,0.0,0.0,0.22,0.0,1,737083,0.6869565217391305,0.36363636363636365,0.0,0.6915555555555556,33.0,0.29668,737364,737483,11,0.6296565070149975,2019,3,0.6915555555555556,86153760.0,0.690788013318535,86153760.0,816737.64
6950,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736146,0.5764755658980326,0.7361111111111112,0.875,11256,0.7951807228915663,,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737066,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737069,,0.7357886309047238,0.8098086124401914,0.49064335473296,0.325,0.325,737070,737070,1,0.5108265424912689,2019,0,0.49064335473296,7351.5,0.4917180013689254,7351.5,7351.5
14941,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,735076,0.575840768702814,0.56752655538695,0.944,11259,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737066,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737083,737066,0.608318890814558,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.27,0.3054,737080,737090,1,0.5108265424912689,2019,0,0.5381026438569206,41418.0,0.5365367581930912,41418.0,48645.44
21422,0.5302575107296137,0.5265017667844523,0,0,0,0,0.6579241071428571,735474,0.575840768702814,0.5152542372881356,0.7741935483870968,11272,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737185,737164,0.5068493150684932,,,0.5381026438569206,0.335,0.37892,737164,737168,4,0.5692968573366494,2019,0,0.5381026438569206,97987.5,0.5365367581930912,97987.5,115086.32
8486,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,735970,0.5764755658980326,0.5265486725663717,0.825,11275,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737070,737067,0.4703196347031963,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737070,737070,1,0.5108265424912689,2019,0,0.5381026438569206,11310.0,0.5365367581930912,67080.75,13283.6
8481,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,735970,0.5764755658980326,0.5265486725663717,0.825,11275,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737070,737067,0.4703196347031963,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.265,0.29974,737070,737070,1,0.5108265424912689,2019,0,0.5381026438569206,35178.75,0.5365367581930912,67080.75,41317.44
8475,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,735970,0.5764755658980326,0.5265486725663717,0.825,11275,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737070,737067,0.4703196347031963,0.5,0.5892857142857143,0.5381026438569206,0.325,0.36761,737070,737070,1,0.5108265424912689,2019,0,0.5381026438569206,20592.0,0.5365367581930912,67080.75,24185.3
19136,0.5302575107296137,0.4830827067669173,1,1,0,0,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11274,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737070,737067,0.4703196347031963,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.265,0.29974,737073,737073,1,0.5108265424912689,2019,0,0.5381026438569206,42683.55,0.5365367581930912,73571.55,50131.83
19133,0.5302575107296137,0.4830827067669173,1,1,0,0,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11274,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737070,737067,0.4703196347031963,0.5,0.5892857142857143,0.5381026438569206,0.325,0.36761,737073,737073,1,0.5108265424912689,2019,0,0.5381026438569206,30888.0,0.5365367581930912,73571.55,36277.96
6128,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,736339,0.6446164672765659,0.5152542372881356,0.5636363636363636,11273,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.5145985401459854,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737136,737111,0.5068493150684932,0.5,0.5892857142857143,0.5381026438569206,0.325,0.36761,737115,737119,2,0.5108265424912689,2019,0,0.5381026438569206,44616.0,0.5365367581930912,76483.8,52401.49
5917,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,736339,0.6446164672765659,0.5152542372881356,0.5636363636363636,11273,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.5145985401459854,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737136,737111,0.5068493150684932,0.625,0.6666666666666666,0.5381026438569206,0.27,0.3054,737115,737119,2,0.5108265424912689,2019,0,0.5381026438569206,8343.0,0.5365367581930912,76483.8,9798.85
18655,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735255,0.5060240963855421,0.56752655538695,0.3,11271,0.45468277945619334,0.47153284671532847,0.2992738589211618,0.2112228692429857,0.5652486088673487,0.5518358531317494,737067,0.0,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737119,0.44089456869009586,0.4074074074074074,0.047619047619047616,0.5381026438569206,0.235,0.26581,737129,737147,3,0.5108265424912689,2019,7,0.5381026438569206,1621464.75,0.5365367581930912,1621464.75,1904410.35
5912,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,736339,0.6446164672765659,0.5152542372881356,0.5636363636363636,11273,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.5145985401459854,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737136,737111,0.5068493150684932,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.26,0.29408,737115,737119,2,0.5108265424912689,2019,0,0.5381026438569206,23524.8,0.5365367581930912,76483.8,27629.88
15746,0.5302575107296137,0.4830827067669173,1,0,1,0,0.2673188789000529,736873,0.7496807151979565,0.5595026642984015,0.0,11269,0.39814814814814814,0.3333333333333333,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737210,737067,0.35106382978723405,0.5,0.0,0.5381026438569206,0.3,0.33933,737272,737332,8,0.5502356735301414,2019,2,0.5381026438569206,600000.0,0.5365367581930912,600000.0,704700.0
10336,0.5832051676407259,0.4634448574969021,1,0,1,0,0.2673188789000529,737066,0.5764755658980326,0.4232488822652757,,11270,0.2920353982300885,0.2524271844660194,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.45532646048109965,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737078,737076,0.18681318681318682,0.20622568093385213,0.0,0.49064335473296,0.2575,0.2575,737097,737118,2,0.5108265424912689,2019,2,0.49064335473296,597799.13,0.4917180013689254,597799.13,597799.13
12993,0.29411764705882354,0.33,1,1,1,1,0.6579241071428571,736040,0.47188346883468835,0.375,0.45652173913043476,11261,0.3157894736842105,0.2967741935483871,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737080,737067,0.2682926829268293,0.37763713080168776,0.3,0.49064335473296,0.26,0.26,737094,737149,2,0.5108265424912689,2019,1,0.49064335473296,195366.6,0.4917180013689254,195366.6,195366.6
15682,0.6824810022591908,0.6091146356153383,1,1,1,1,0.6579241071428571,736307,0.5764755658980326,0.6843080724876441,0.8235294117647058,11262,0.6509940891993552,0.6596872515239862,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737067,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737074,737074,0.5108153078202995,0.9285714285714286,0.9285714285714286,0.6915555555555556,0.0,0.0,737081,737081,1,0.5108265424912689,2019,0,0.6915555555555556,33000.0,0.690788013318535,45960.0,312.84
