ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
13647.0,1.0,1.0,0.0,0.0,736772.0,7067.0,736772.0,0.3740690602373462,736784.0,736781.0,0.38,0.38,736806.0,736814.0,4.0,2018.0,2.0,905730.0,905730.0,905730.0,0.9915657632640433,0.7852834051904387,1.3224166653357634,0.7814234154377699,1.018527686240678,1.015679106981679,0.8293820799194441,0.5715528251454534,0.7340649002175721,0.8094157040754352,1.0917293472552911,1.1296405010653778,0.7308999028624061,0.7269417527160167,0.9385345408556122,0.27856917253741464,0.8856920134309495,0.17811841924039176,1.1580408558577744,0.3966577350572053,1.0338176290468322,1.0355331196164408,1.038047793612337,1.0372796348554107,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.4493681302621461,0.4537301540906443,0.4877225048455216,0.4362703547094319,0.4541606135723374,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5088002447529968,0.42802414178120207,0.5075054823000028,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
27258.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.3341236243537935,736772.0,736772.0,38.40820989795611,0.4160894893553291,736775.0,736775.0,3.0,2018.0,0.0,18000.0,430200.0,170.64,1.3723006877969763,0.9112014120191273,1.4868348701946372,1.2154855717035669,0.9889120998401241,2.0642806012026247,1.6346911818767011,1.7200845169454175,1.2059951847597725,0.9568328130206623,1.0829380043863281,1.0293333419212025,0.9744950771039659,1.2391780409560065,0.3519910235872446,1.1774027374275788,1.3401660304314147,0.35111782764178273,1.6531601155004694,1.5767608867680691,1.3606640774197034,1.0614195664014034,0.9101294311014625,1.0875807748802386,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.773166115631869,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.6537446183068577,0.6537446183068577,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
27259.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.34193387543906795,736772.0,736772.0,38.94297806774193,0.40949602028410936,736775.0,736775.0,3.0,2018.0,0.0,1600.0,430200.0,15.17,1.1170281542045786,1.6384845595483604,1.7779898648470054,1.3169967505834808,1.5141228516705496,1.08850477068162,1.122440175983004,0.9487376999104004,0.7707763035320774,1.422773522770051,1.0920081517757896,1.0857753221559636,1.6036938717080655,0.9607884069603048,1.3961534482223867,0.9748592335250381,0.6064327395701314,-0.046165996825278,1.202989995420207,1.7529665355239499,1.1671842868401092,1.0564396942105994,0.8965649933431441,1.1302049214806356,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.773166115631869,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.7026363813927183,0.7026363813927183,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
27260.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.34960732663823535,736772.0,736772.0,37.959276979468996,0.4150227170564449,736775.0,736775.0,3.0,2018.0,0.0,4400.0,430200.0,41.71,1.5102669464671634,1.1543548756975672,0.8163940302759451,0.8518134803969946,1.327165895114192,1.8848381192255632,0.692186600223506,1.8748213889563843,1.0235392236871612,0.8469599373607006,1.0933575901749046,1.1642834653360272,1.5246428671498167,0.6802243828243209,1.113106758054355,0.6759065763518639,0.8624542822426448,0.39297449315861943,0.9650045723369224,1.3646968515622286,1.2919960848880145,1.0088486516458806,1.0803024739081388,1.1654702488548705,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.773166115631869,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.5876724921734706,0.5876724921734706,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
27261.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.3525369062500232,736772.0,736772.0,38.35821992650381,0.41293115631663113,736775.0,736775.0,3.0,2018.0,0.0,6200.0,430200.0,58.78,1.371593328343313,1.080293780371457,1.803032010828001,1.3473942069626315,1.3677922830932672,1.2549495206908154,1.316193903196318,1.0128515694924296,0.7277553102094547,1.0587120716353355,1.09557741427863,1.0950094113487254,1.6774917433719199,0.46093545223754945,1.1081867795060862,-0.1180203416393848,1.0876873838052055,0.3242243444778898,1.5848862748408945,1.2755310887325275,0.9911859717003693,1.056824006221377,1.1607612691785467,1.2478706532390451,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.773166115631869,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.6037683099326935,0.6037683099326935,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
27262.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.3549413607543812,736772.0,736772.0,37.55578587873242,0.4257734264440387,736775.0,736775.0,3.0,2018.0,0.0,140000.0,430200.0,1327.2,1.3129474720776115,0.5950107145943156,1.2980473856327448,0.9932392399280181,0.953619680951461,1.516403300324845,1.2527687839074917,1.6936308778131504,1.3928170381475657,1.2551947414362044,1.0938844760413742,1.0699387463287526,0.38134411448038497,0.4715834605648744,1.2390563038229252,0.8936601459649443,1.7769517771410237,0.08431388029992926,1.556511261552518,1.467479578895667,1.1499964064204138,1.0084843524628362,1.067674188116166,1.2667918062050842,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.773166115631869,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.6876454338178754,0.6876454338178754,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
22952.0,1.0,1.0,0.0,0.0,735134.0,7066.0,736772.0,0.4191642160162701,736814.0,736772.0,66.0,0.58887,736780.0,736780.0,3.0,2018.0,0.0,491250.0,491250.0,4657.05,0.9866155333598445,1.2610133228997653,1.5533077147633296,1.2739144754770073,1.1685633125233292,2.0528254761909506,1.638374179936279,1.5769746067850658,1.2013571061353199,1.3004663994579448,1.091448803720365,1.021976418100335,0.4355905867774861,0.4794798786229871,1.0652300379742154,0.796271509670865,1.3728796311721385,0.9756990026938097,1.616699921374532,1.3063462139925144,0.9784095693040301,1.1958593500520993,1.2239827962471537,1.063802039910892,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.7058803772132439,0.6501734303993629,0.7694381484725621,0.7499319302102028,0.7022290594798861,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.550290820024433,0.5488211821813755,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
27263.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.4423816805064291,736772.0,736772.0,65.0,0.58437,736775.0,736775.0,3.0,2018.0,0.0,260000.0,430200.0,2464.8,0.9323571961545858,0.5387040327739013,1.196611893292518,1.0439908603317865,1.161328446336869,0.7715713053745474,1.1343902634762721,1.0573799560136765,1.1034070395135172,1.4293792820989502,1.0946139599314433,1.0029511438000511,0.38043768526121546,0.6786891450256943,0.9747240120385889,1.0381716357027266,0.6693784971346148,1.0294188051577369,0.49666950924365294,1.4595277373501108,1.4321754638319377,1.1098898630395595,1.4665701749591151,1.178504497698837,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.773166115631869,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.550290820024433,0.5488211821813755,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
13437.0,1.0,1.0,1.0,1.0,736058.0,7077.0,736773.0,0.2749864455394402,736818.0,736963.0,0.325,0.36761,736877.0,736916.0,7.0,2018.0,6.0,1951950.0,1951950.0,2292565.28,0.9491405552694581,1.1585756963104539,1.1493922195856152,0.9144181598028089,0.8374097806260461,0.3073193973868007,1.0342402996823927,0.7865759997963726,0.6853427520897288,1.0389008175134429,1.091289194798295,1.1182480306896279,0.28451606504407473,1.082339971613444,0.8421549837667708,0.12569552707848664,0.6997357352545386,0.9813521282516413,1.048330595258515,0.7061116121580949,0.965781832417,1.1133015147347312,0.8007957003810825,0.7728627516354198,0.5269932231218711,0.5292170712500015,0.4693458563105283,0.5552029911498573,0.5569107225685753,0.5120836863420274,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.2549009770236246,0.5468751305118298,0.551351017188081,0.4908361728967094,0.5028812323542974,0.5139162437225735,0.5237676733146994,0.3998519067012218,0.5685819910095157,0.42802414178120207,0.47260539182665023,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,0.0
15100.0,0.0,0.0,0.0,0.0,736286.0,7079.0,736773.0,0.42276225286245506,736874.0,736969.0,0.49,0.49,737010.0,737021.0,11.0,2018.0,0.0,82320.0,82320.0,82320.0,1.0286012061815497,0.8210597653409375,1.3162325134263906,0.8666328267770094,0.9248748105513693,1.3764060712241546,0.8952138177472679,1.0444028630952833,1.358577149780831,1.4609222357595697,1.0946144443955936,0.9517726735590162,1.1168812734305018,0.9388333723277437,0.9426003848839685,1.924342805681294,1.0703600532324238,0.3063719461411851,1.1454237194772492,1.216579035939667,0.761759295024127,1.0433855393138072,0.8357976412587104,0.9270770922764157,0.42033607131194717,0.38922070955257926,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5479710357059832,0.43995719369318376,0.34577252272493053,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.309166847327317,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,0.0
15094.0,0.0,0.0,0.0,0.0,736286.0,7079.0,736773.0,0.38293979915316356,736874.0,736969.0,-11.429191556268051,0.41415405348550394,736954.0,736954.0,9.0,2018.0,0.0,2300.0,82320.0,2300.0,0.8494746918231781,0.36934709448671915,1.323721695730257,1.2182819697149059,0.7988010962038643,1.7542673908900794,0.5643857997782491,1.3079509848699338,1.172871206006671,0.6602482244504598,1.0965619431645233,0.9790065155345611,0.9346183556479615,0.8616275587810656,0.6028752155476507,1.7775992967669696,0.9746509804703345,0.6710033535852453,1.1093342768750745,1.0985431707914302,0.9266158519133644,1.1635186754014684,0.9029968720990552,0.9642311812508965,0.42033607131194717,0.38922070955257926,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5479710357059832,0.43995719369318376,0.34577252272493053,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.309166847327317,0.5418054663361929,0.5516213124070788,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
13448.0,1.0,1.0,1.0,1.0,736058.0,7078.0,736773.0,0.2726191324795906,736811.0,736963.0,0.325,0.36761,736968.0,736986.0,10.0,2018.0,8.0,2600325.0,2600325.0,3054081.71,1.3387048904247587,0.940505573748955,1.0673053054753423,1.2655902487957862,0.9768544444843458,0.12376940168167647,1.4546475494372204,0.6334393058568052,0.9493208450763595,0.5839133094985449,1.0870355770544533,1.1111862694480084,0.7256543219976948,0.6789797313192342,0.361869749785379,0.017746953290559475,0.30260865318975605,1.102994157904591,0.9938987591604859,-0.07744305704068664,1.2119947486166074,1.0729072523420597,1.1608293878318068,1.088900776992735,0.5269932231218711,0.5292170712500015,0.4693458563105283,0.5552029911498573,0.5569107225685753,0.5120836863420274,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.2549009770236246,0.5468751305118298,0.551351017188081,0.4708420417817223,0.4923101553979007,0.4203571326858998,0.528836392733874,0.3998519067012218,0.5685819910095157,0.3954604051154637,0.47469073113827076,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
20023.0,1.0,1.0,1.0,1.0,735076.0,7076.0,736773.0,0.2773913828209089,736832.0,736821.0,0.34,0.38456999999999997,736828.0,736832.0,5.0,2018.0,1.0,170510.0,170510.0,200264.0,1.2468545653738565,0.9673221813698594,1.0702647072993436,1.0684867606320532,0.6461418570602588,1.3275568153139818,1.1752352782389832,0.954163510473304,1.2775443604474976,0.7060791550129275,1.0906989570220884,0.9281987448995186,0.32302703611747485,1.3517210360775875,0.9813666112822185,0.9855391860429181,1.4555889696058808,0.4790343130199688,0.8087212683436724,0.7026734384339216,1.2741777890562975,1.1921929898159385,1.1245700649567034,1.0069336262747843,0.5269932231218711,0.5387639017776004,0.6537227151755987,0.5552029911498573,0.5322703952840939,0.542845303799672,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.2549009770236246,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,0.0
14372.0,1.0,1.0,0.0,0.0,736469.0,7075.0,736773.0,0.45124142556565516,1.0,736803.0,0.52,0.52,736773.0,736776.0,3.0,2018.0,0.0,32760.0,34349.0,32760.0,0.8064627832173294,1.2721763208002619,0.5774997152216541,1.2252162772837065,0.8047020688845337,0.8069830580770878,0.9695885933341547,1.262638948960291,1.4048245968167516,1.5855972074006748,1.0813835805880712,1.10024445667147,1.0349176254994976,1.59247723724738,0.8983453370003764,1.7678282587654608,0.5690338684290823,1.140101994396614,0.834312844510843,1.112688077958032,0.9716890955084041,1.2315438446513611,1.0121277833890656,1.0630905858035054,0.42033607131194717,0.561779403361074,0.4693458563105283,0.5552029911498573,0.427983848574602,0.5405188330537489,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.514955348593752,0.5333466110435289,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
14367.0,1.0,1.0,0.0,0.0,736469.0,7075.0,736773.0,0.4297171859136313,1.0,736803.0,-8.045983313910256,0.43696343656341696,736773.0,736776.0,3.0,2018.0,0.0,1589.0,34349.0,1589.0,1.311613159320041,1.2197659394641043,1.0205550094735485,1.0752560382277112,1.053372480492651,0.47773690777988975,1.3589982610615867,0.9678066436586057,1.086603350521461,1.2182272504829115,1.0917441226226559,1.1223997197499505,1.5695291535179288,0.7675247869709273,0.8415797204222081,1.483276822732659,1.423550550054422,1.0999106203642368,0.9423583072642758,0.6540694447559273,1.021227257954812,1.0611574111586548,1.1874627629714583,0.8764765879040733,0.42033607131194717,0.561779403361074,0.4693458563105283,0.5552029911498573,0.427983848574602,0.5405188330537489,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
14361.0,1.0,1.0,0.0,0.0,736469.0,7074.0,736773.0,0.4625548823042749,1.0,736803.0,0.52,0.52,736773.0,736776.0,3.0,2018.0,0.0,43680.0,45269.0,43680.0,0.9883229803806017,0.9453064153120461,1.0963612231387185,0.9822249635170446,0.734898923846191,0.803365391200121,0.7148882507222404,1.3982135919959808,1.1781876138130698,1.9070601500106519,1.0945204797876023,1.2088695026315726,0.7449686151075616,0.6849767652554233,0.7110005842396945,0.8256552070456624,0.8787889507517298,1.0406929961694855,1.250386628882765,1.188625136452429,0.877708826822162,1.007890160955145,1.1036450044386594,1.0666240673380742,0.42033607131194717,0.561779403361074,0.4693458563105283,0.5552029911498573,0.427983848574602,0.5405188330537489,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.514955348593752,0.5333466110435289,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
14356.0,1.0,1.0,0.0,0.0,736469.0,7074.0,736773.0,0.42468600912337706,1.0,736803.0,-8.115654259312578,0.43366947390353516,736773.0,736776.0,3.0,2018.0,0.0,1589.0,45269.0,1589.0,0.8149399516255786,0.9826128494064269,1.0267413356596984,1.1794993839685994,0.9592947618591282,0.44428686169908804,1.375110982627094,1.3871976867394042,1.0865427403695427,1.2209762453876736,1.091121357666582,1.1423818993889117,1.4373388475596287,1.1091958223713512,0.38413458405115714,0.4159279078621876,1.081364589510582,0.8245681738165466,0.3091854371809819,1.6078677405429294,0.9281685269544997,0.974270329446525,0.9332837535649338,0.8088769267046961,0.42033607131194717,0.561779403361074,0.4693458563105283,0.5552029911498573,0.427983848574602,0.5405188330537489,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
7901.0,1.0,1.0,0.0,0.0,736559.0,7073.0,736773.0,0.4372020863568906,1.0,736773.0,-6.12186302462942,0.42870698364816917,736781.0,736781.0,3.0,2018.0,0.0,2250.0,371124.0,2250.0,0.9645533638419594,0.8861462522957986,1.4155381776682627,0.9822577760381956,0.8593458633457159,0.5302895726826995,0.6435138659665821,1.2210741062274415,1.0950305532715325,1.1704357379445727,1.0978187331400386,1.1584089227640622,0.9099502819296806,1.293304073830182,1.0624478658551726,1.207040120812777,0.858238763973755,1.028765833643119,1.421667043665416,0.5053523572357037,1.0986949923896328,1.2377075940599611,1.0305559352378644,1.0967883983283557,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
10449.0,1.0,1.0,0.0,0.0,736219.0,7072.0,736773.0,0.2924677312409756,736774.0,736963.0,0.34,0.38456999999999997,736779.0,736783.0,3.0,2018.0,0.0,140250.0,140250.0,164723.62,0.7984027811221133,0.7661871962225348,1.123914720324916,0.9563359948217631,0.9653961280695589,1.880140911347481,0.8898017241920407,1.113401741979806,1.4776688721112352,1.0546779040001502,1.0930242150202554,0.9851709366293706,1.877796668164372,1.410474175947439,0.9635319759756393,1.3182294415720714,0.9776941959256737,0.8473842124278642,0.534584237315314,1.096435081837723,1.1836178171263056,1.0882524447255384,1.1809744740405543,1.0041455461724924,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.5694281067958891,0.5178373455609444,0.5223013532233172,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5685819910095157,0.5171311828448292,0.5849771952074487,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303,1.0
