ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
13647.0,1.0,1.0,0.0,0.0,736772.0,7067.0,736772.0,0.3539265879889939,736784.0,736781.0,0.38,0.38,736806.0,736814.0,4.0,2018.0,2.0,905730.0,905730.0,905730.0,1.000076219538745,1.0627940884863705,1.165594484667852,1.0853470770442502,0.7992564567542402,1.2659355163744976,0.8324906393841234,0.7601812423956538,0.8192211553736708,1.1362599363568928,1.0913497499420406,1.0584505500040797,0.8976665753622382,1.478919965279915,0.4305863706064212,0.9787123466260541,1.231963641252195,0.5637091964271963,0.5545771363100764,0.378373725939994,0.9634609448416687,1.0602146054927744,0.8923364009386068,0.8795202138112337,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.4408134040745229,0.42541439274681986,0.457929091260894,0.3501813564420585,0.3590022023152937,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.452585277978858,0.37331738394726777,0.4451714179933358,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
27258.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.32984203180282634,736772.0,736772.0,37.05640974261405,0.4207937562729285,736775.0,736775.0,3.0,2018.0,0.0,18000.0,430200.0,170.64,1.1222763590855513,1.0304916705151002,1.1220802277031614,0.9096803358199231,1.234980090481578,1.208292461319524,1.2766863266469564,0.9215846262573382,1.1479566193247486,1.141945304294817,1.0941631414957278,1.04894962922541,1.0042781123741529,0.9361912649015155,1.0336981768722606,1.0487076885000641,0.6288197839061469,0.6486847266471552,1.2985424468906723,1.6762413581444124,1.1093977520482086,1.0465934148089153,1.2247962737568603,1.2711575685076002,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.7076543398220276,0.7076543398220276,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
27259.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.32844682881029996,736772.0,736772.0,35.48962051559283,0.42017991678210365,736775.0,736775.0,3.0,2018.0,0.0,1600.0,430200.0,15.17,1.1793408744124936,1.051932410205668,1.1815627768480979,1.1753228889200025,1.3476920895896005,1.6146359923263738,1.192660985231865,1.1325898020333502,0.9206148673666155,0.9860987986727248,1.0900125035673742,1.1177650321549262,0.5250758388707938,1.4801177562400882,1.045087515119574,1.2738849906245746,1.1925080103324652,0.49726777306546543,1.295518831018125,1.5101178143295038,1.0473784483021409,1.022820273451326,1.2410225158055734,1.1438838159775147,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.8040468417180746,0.8040468417180746,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
27260.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.3288249465217348,736772.0,736772.0,36.258341220633156,0.41495440170115216,736775.0,736775.0,3.0,2018.0,0.0,4400.0,430200.0,41.71,1.182776782285563,1.1941421204412026,1.1690611519634573,1.0117215906093586,1.1370769753543608,1.7034079287770416,1.0855273966943981,0.9536530370171981,1.033662759004827,1.1156894656071161,1.094107335114061,1.0101778728623927,1.0893641975689672,0.9470249237166415,1.0699747022326958,0.9456325446377083,1.76945380211068,0.7771681821524294,1.0268177636339701,1.2212799076601608,1.1227372308464048,1.0737590742750338,1.1308652149341514,1.1352955744410553,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.6030774341105926,0.6030774341105926,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
27261.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.32530032219681004,736772.0,736772.0,35.92657984841571,0.4137350475526773,736775.0,736775.0,3.0,2018.0,0.0,6200.0,430200.0,58.78,1.2478521105477913,1.25567717325864,1.128707213940975,1.0875951791276055,1.189475488505075,2.069442349714205,1.0333633674384624,1.4984119213656686,1.1795466749787797,1.1462549792129126,1.091404078731868,1.1145795709084478,0.6443446117710414,0.7087654853749867,1.371145851811545,0.8620213030757549,0.8432499432191455,0.6144303152843984,1.1755160148984796,1.0384445675851663,1.1100397983701884,0.9863433452942465,1.2519598938840404,1.0730910516931231,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.6235283228433914,0.6235283228433914,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
27262.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.32211412577551357,736772.0,736772.0,35.01308835459713,0.41805724929645294,736775.0,736775.0,3.0,2018.0,0.0,140000.0,430200.0,1327.2,1.2759863663643023,1.0354612467300082,1.2465498707977063,1.0877096782132387,1.3051221634092918,1.3772366970342484,1.0287514865499592,0.9206591692935592,0.9938619860160542,1.0390751684622246,1.0913075596144446,1.0408660874684652,1.2882254440657563,0.9784187250320574,0.8412606745450517,0.7422423098227895,0.9959158604707459,0.3322637411962913,1.0005373363819698,1.4909699416165467,1.2695211041445575,1.1263685600061106,1.1793932441197819,1.2722900150437257,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.8043240795420123,0.8043240795420123,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
22952.0,1.0,1.0,0.0,0.0,735134.0,7066.0,736772.0,0.3998244576837777,736814.0,736772.0,66.0,0.58887,736780.0,736780.0,3.0,2018.0,0.0,491250.0,491250.0,4657.05,1.170268073829711,1.3871508128656296,1.1040477819133097,1.3689295976469082,1.1941374260664301,1.9154720252542674,1.1126267954522981,1.3657234374793108,1.221167526860448,0.9651501490322303,1.0966036912901536,1.1234634275125903,1.4611162404904179,0.5546001390528854,1.2275136064510437,0.9430898194588176,1.538994311173535,0.6692497026956924,1.5865080608839603,0.9921953571718324,1.2729405860920244,1.0254143890131742,1.0818207341049995,1.301546743665994,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.5574432453193175,0.5532681815959148,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
27263.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.414820889310505,736772.0,736772.0,65.0,0.58437,736775.0,736775.0,3.0,2018.0,0.0,260000.0,430200.0,2464.8,1.1488478471377739,1.0080833575129606,1.3374810446136216,1.0344620571511935,1.0840444159201097,1.5729102947458142,0.9481940750952003,1.3271297336532883,0.8558717349227369,1.0749720063949966,1.0957383427363472,0.9870401864389589,1.0959152442919728,1.2656574614092513,1.14295196443463,0.8541940880892848,1.1692775658477572,0.45274352584185285,1.665561963144008,1.5326045216651591,1.064490626634199,0.9988970062711561,1.08137277075409,1.1891697715798777,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.5574432453193175,0.5532681815959148,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
13437.0,1.0,1.0,1.0,1.0,736058.0,7077.0,736773.0,0.2731042528609038,736818.0,736963.0,0.325,0.36761,736877.0,736916.0,7.0,2018.0,6.0,1951950.0,1951950.0,2292565.28,1.1414287323188106,0.9720698036681679,0.8953187656508281,1.008383472251169,1.0336821126520124,0.28420112432259936,1.0711575705560987,0.8413500290365896,0.9840408266236373,0.562270354831092,1.0912830729768621,1.0903570597786918,0.6007943420546362,0.4297936481159547,0.39005400299546633,0.19394800899873982,0.7107525042849057,1.0567798427684,0.8942811008898892,0.16998669025880717,1.0179072317866336,1.238937109869242,1.13766489527635,1.113115153763831,0.5259099936715347,0.5208850899738333,0.4132597354515163,0.5554256053049506,0.5583252723420223,0.4575113273743411,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.40780915857587297,0.43370180356481725,0.4592136743627477,0.4835967013200617,0.26022108213889034,0.5847854477991464,0.37331738394726777,0.3734659546923958,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,0.0
15100.0,0.0,0.0,0.0,0.0,736286.0,7079.0,736773.0,0.411723272787512,736874.0,736969.0,0.49,0.49,737010.0,737021.0,11.0,2018.0,0.0,82320.0,82320.0,82320.0,1.003722124157008,0.8373371607842433,1.333222057355031,1.0865799748134854,0.6880503129572684,1.6646098771713358,0.7299638899837202,0.785795631075433,0.9306463977612283,1.0424839257259244,1.0907601312508204,1.2155092401940284,0.7025523819792758,1.103406138139747,1.1342454262719661,1.0044940126713304,1.235352273807059,-0.11312508716074965,1.2780677708721668,1.129878575708224,0.7943831063734872,1.213807571512174,0.9385865201239829,1.0392311905220146,0.41242834710005233,0.34936175823722054,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.550954725239277,0.3649522086238274,0.29947684803825486,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.20056390674866584,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,0.0
15094.0,0.0,0.0,0.0,0.0,736286.0,7079.0,736773.0,0.36084796329824087,736874.0,736969.0,-13.073434979487502,0.419658250231862,736954.0,736954.0,9.0,2018.0,0.0,2300.0,82320.0,2300.0,1.0241443515258073,0.9651869375009952,0.8849681184998396,1.1741762263929192,0.9748249120329234,2.0534969971997867,0.9734963493654196,0.7138806248793469,1.1805173452582403,0.9940579193737944,1.0897594199366223,0.9748387022727258,0.7916810412570787,0.9039696407448201,0.8876317770970608,0.883703747811466,1.124659385487822,0.48265519140557134,1.0873615035615103,1.0716929227598797,1.0391529885184663,1.0926119245350514,0.901389531456132,0.9477377946946207,0.41242834710005233,0.34936175823722054,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.550954725239277,0.3649522086238274,0.29947684803825486,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.20056390674866584,0.5326162280371634,0.5486471760250993,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
13448.0,1.0,1.0,1.0,1.0,736058.0,7078.0,736773.0,0.26435337214397236,736811.0,736963.0,0.325,0.36761,736968.0,736986.0,10.0,2018.0,8.0,2600325.0,2600325.0,3054081.71,1.0561588273724816,1.1492886861170653,1.006692597968962,1.1070084516296588,1.2681288381887867,0.5324913058577597,0.9900904380525827,0.932954144146422,0.8539096159218353,1.1021148459516679,1.089990731387318,0.9459121041045047,0.6261228556919036,0.41267215313952305,0.6892644110148687,0.7781529319176459,0.6627949806207173,0.7177462079816791,0.5365295497751877,1.1648126044169476,1.1353735603112747,1.2527027833823556,1.0416614253474847,1.011086547566366,0.5259099936715347,0.5208850899738333,0.4132597354515163,0.5554256053049506,0.5583252723420223,0.4575113273743411,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.4083619892686272,0.41087539285087954,0.28761277499561566,0.49678570226515434,0.26022108213889034,0.5847854477991464,0.29411552768176835,0.38383814714662645,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,0.0
20023.0,1.0,1.0,1.0,1.0,735076.0,7076.0,736773.0,0.24678710290739048,736832.0,736821.0,0.34,0.38456999999999997,736828.0,736832.0,5.0,2018.0,1.0,170510.0,170510.0,200264.0,1.0940180776785016,0.7514035568054793,1.2778729919055805,1.0575361197430015,0.4826070527129708,0.9787437553291133,1.182139429262501,1.1089450960470733,1.1629602209824172,0.7966991641527148,1.0955969723838348,0.9003542924166686,1.319763259351077,1.0044647924378456,1.0224296797392718,1.314934288140321,0.7344341869625362,0.8556141612046617,0.9283360046222657,0.9125027325197997,1.128756944912865,1.1165641933265071,1.0390205825495027,0.9471921781347526,0.5259099936715347,0.5245039560108054,0.6558784471157841,0.5554256053049506,0.5059854374922869,0.535749286756539,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.3841221977878192,0.4931714179933358,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,0.0
14372.0,1.0,1.0,0.0,0.0,736469.0,7075.0,736773.0,0.4217599824576297,1.0,736803.0,0.52,0.52,736773.0,736776.0,3.0,2018.0,0.0,32760.0,34349.0,32760.0,0.9256944259837114,1.1033125142938864,0.8849632996459738,1.10179699481384,1.0537989737888884,0.5654209170679136,0.8931934938128688,1.2020934438787458,1.1749016681170428,1.0286441302581784,1.0900273090786494,1.0790257351585768,1.1805653862208099,0.886949600054483,1.2674281180616112,0.8991820533400015,0.9252539309592388,1.27855865893009,0.899128930379558,1.5148569024347498,0.8853814781891738,1.1725507834291635,1.0707696387126415,0.9720622634992088,0.41242834710005233,0.5641874428059489,0.4132597354515163,0.5554256053049506,0.4202501394416341,0.5294058621417475,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.49108495170139005,0.5227678518111571,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
14367.0,1.0,1.0,0.0,0.0,736469.0,7075.0,736773.0,0.4079930852967806,1.0,736803.0,-8.106665550621983,0.4375205159263942,736773.0,736776.0,3.0,2018.0,0.0,1589.0,34349.0,1589.0,0.9898790812585122,1.1979518668565214,1.0652232795132404,1.2396732098686096,0.9234772777926846,0.6852780189616703,1.092076581534402,1.235519641661094,1.338562387152613,1.3172127940395781,1.091968524503506,1.180914487219622,1.0546902829148228,0.7502904107945874,0.7016796503607292,1.042023919669694,1.0540037400672497,1.217734800729108,0.6099221853976255,0.7372445183003875,0.866805402234661,1.0389867260577756,1.0341430812206196,0.9396169819788842,0.41242834710005233,0.5641874428059489,0.4132597354515163,0.5554256053049506,0.4202501394416341,0.5294058621417475,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
14361.0,1.0,1.0,0.0,0.0,736469.0,7074.0,736773.0,0.4267941651310565,1.0,736803.0,0.52,0.52,736773.0,736776.0,3.0,2018.0,0.0,43680.0,45269.0,43680.0,0.7919517113344339,1.1671562429304525,0.9535155029504596,1.0515414139999648,0.8138301677659614,0.9431740204321811,1.0081530583231182,0.9677880810861883,1.2386614855198195,1.2626411246543836,1.0971408291897733,1.0619410204260689,0.9705884882313187,1.4709156692296967,1.083759972968958,0.9578053350209417,0.9106029347746276,1.0739402008370196,1.1786248146230773,0.6423892489092633,1.0036258349718439,1.072882871075697,1.0820635185164709,1.0262413821453351,0.41242834710005233,0.5641874428059489,0.4132597354515163,0.5554256053049506,0.4202501394416341,0.5294058621417475,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.49108495170139005,0.5227678518111571,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
14356.0,1.0,1.0,0.0,0.0,736469.0,7074.0,736773.0,0.41940207488838155,1.0,736803.0,-7.07864211047854,0.4363470027444123,736773.0,736776.0,3.0,2018.0,0.0,1589.0,45269.0,1589.0,0.9719990656728029,1.079651033907139,0.9968812805110556,1.0447891264412505,0.8504711745937925,0.4752243792780869,0.9774068547514546,0.8434351798850895,1.239020954239795,1.0082101442984193,1.0927747126689713,1.0337122047639165,0.7341096549846855,0.8520241406567846,1.2884653671129649,0.5151414019553953,1.0988387775432482,0.9642574472761646,0.9979497285152751,0.9375867924384322,0.8829647014162307,1.1090384191534848,0.9173926166027814,0.9805513590967303,0.41242834710005233,0.5641874428059489,0.4132597354515163,0.5554256053049506,0.4202501394416341,0.5294058621417475,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
7901.0,1.0,1.0,0.0,0.0,736559.0,7073.0,736773.0,0.4420721008267776,1.0,736773.0,-4.660896247307392,0.4285415126677776,736781.0,736781.0,3.0,2018.0,0.0,2250.0,371124.0,2250.0,0.9073764347669742,1.01761592569113,1.178199428405852,1.1192921499080701,0.9412264574678647,1.0768132842072728,1.0395616286033507,1.0615748764913837,0.9823134484214602,1.1040999786703503,1.0947953082737538,1.190205950470856,1.6065010087297966,0.8158220304250678,0.8769455477218324,0.4769939634882573,0.803210961223692,0.7846088459167335,1.0231811958341481,0.7967086442519054,1.0629170934029946,1.0101473837430237,1.0471451501888227,0.9258527065591161,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
10449.0,1.0,1.0,0.0,0.0,736219.0,7072.0,736773.0,0.2626596617188568,736774.0,736963.0,0.34,0.38456999999999997,736779.0,736783.0,3.0,2018.0,0.0,140250.0,140250.0,164723.62,1.0602947048406564,1.116310924786572,1.1237468252095846,0.9276998659003807,1.314136794998098,1.5949086626337423,1.0349217242478823,1.00112960583163,1.3052284067307944,1.1392596252532439,1.0903633457218618,1.0604017895648954,0.9954614770826982,1.0247878312924836,1.0392107927628966,0.9117493387152804,0.9206852091162996,0.6235960128080137,1.2904926049990915,0.7299489734578783,0.9037222346214171,1.1633360129518509,1.120989755159727,1.0835413623564734,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6090209245617842,0.4822759456469998,0.49132325159722423,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5847854477991464,0.5004171716500484,0.6135052861080258,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317,1.0
