ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
13658,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736774,0.555541220487679,0.4159919028340081,0.0,7083,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736783,736823,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.515,0.515,736818,736818,5,0.5182119205298014,2018,0,0.4538379908029713,129780.0,0.45493257629524486,130530.0,129780.0,0
13652,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736774,0.555541220487679,0.4159919028340081,0.0,7083,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736783,736823,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736818,736818,5,0.5182119205298014,2018,0,0.4538379908029713,750.0,0.45493257629524486,130530.0,750.0,0
17223,0.4080906148867314,0.3872549019607843,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.0,7082,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774,0.0,0.0,0.0,0.0,0.0,736875,736893,0.25,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.48,0.48,736999,737028,11,0.640013966480447,2018,3,0.4538379908029713,1537200.0,0.45493257629524486,1562400.0,1537200.0,0
17219,0.4080906148867314,0.3872549019607843,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.0,7082,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774,0.0,0.0,0.0,0.0,0.0,736875,736893,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736999,737028,11,0.640013966480447,2018,0,0.4538379908029713,25200.0,0.45493257629524486,1562400.0,25200.0,0
19238,0.5253218884120172,0.75,1,1,1,1,0.6569891381585626,735281,0.555541220487679,0.7631578947368421,0.9545454545454546,7080,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736931,736984,0.375,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.315,0.35629,736926,736930,8,0.5337135189533714,2018,1,0.5354684226279557,410720.63,0.533532041728763,410720.63,482391.38,0
13663,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736774,0.555541220487679,0.7415730337078652,0.0,7089,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736790,736795,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736815,736845,5,0.5182119205298014,2018,0,0.4538379908029713,92400.0,0.45493257629524486,92400.0,92400.0,1
22219,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736775,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828,736828,5,0.5182119205298014,2018,0,0.4538379908029713,96757.5,0.45493257629524486,483787.5,96757.5,1
22216,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736775,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828,736828,5,0.5182119205298014,2018,0,0.4538379908029713,96757.5,0.45493257629524486,483787.5,96757.5,1
22213,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736775,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828,736828,5,0.5182119205298014,2018,0,0.4538379908029713,96757.5,0.45493257629524486,483787.5,96757.5,1
16208,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.5591866376180101,0.9122807017543859,7096,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736775,0.0,0.0,0.0,0.0,0.0,736804,736816,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.36,0.40719,736815,736845,5,0.5182119205298014,2018,1,0.5354684226279557,270810.0,0.533532041728763,270810.0,318066.35,0
5646,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736507,0.555541220487679,0.4159919028340081,0.75,7092,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736854,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736783,736783,3,0.5148662041625371,2018,0,0.4538379908029713,2900.0,0.45493257629524486,77759.75,2900.0,1
20678,0.5253218884120172,0.6835443037974683,1,1,0,0,0.6569891381585626,735396,0.5499573014517506,0.604982206405694,0.7246376811594203,7093,0.667910447761194,0.662621359223301,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736866,736796,0.34210526315789475,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.35,0.39588,736828,736832,5,0.5182119205298014,2018,0,0.5354684226279557,72187.5,0.533532041728763,72187.5,84784.22,1
5657,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736507,0.555541220487679,0.4159919028340081,0.75,7092,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736854,0.18672199170124482,0.5192307692307693,0.7,0.4538379908029713,0.485,0.485,736783,736783,3,0.5148662041625371,2018,0,0.4538379908029713,64311.0,0.45493257629524486,77759.75,64311.0,1
5651,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736507,0.555541220487679,0.4159919028340081,0.75,7092,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736854,0.18672199170124482,0.7454128440366973,0.819672131147541,0.4538379908029713,0.485,0.485,736783,736783,3,0.5148662041625371,2018,0,0.4538379908029713,10548.75,0.45493257629524486,77759.75,10548.75,1
22223,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736775,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828,736828,5,0.5182119205298014,2018,0,0.4538379908029713,193515.0,0.45493257629524486,483787.5,193515.0,1
15336,0.5253218884120172,0.6185840707964602,1,0,0,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,7095,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736779,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.375,0.42416000000000004,736781,736790,3,0.5148662041625371,2018,0,0.5354684226279557,165937.5,0.533532041728763,165937.5,194893.59,1
22110,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7098,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736877,736877,7,0.5337135189533714,2018,1,0.4538379908029713,373520.0,0.45493257629524486,1140860.0,373520.0,1
27096,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7103,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736776,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,4400.0,0.6619647355163728,636100.0,41.71,1
22210,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7101,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736884,736884,7,0.5337135189533714,2018,1,0.4538379908029713,373520.0,0.45493257629524486,933800.0,373520.0,1
17061,0.5253218884120172,0.8793103448275862,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.864406779661017,0.9722222222222222,7108,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736783,736775,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.38,0.42982,736779,736783,3,0.5148662041625371,2018,0,0.5354684226279557,82650.0,0.533532041728763,82650.0,97072.42,1
13669,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736775,0.555541220487679,0.4036036036036036,0.0,7107,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736814,736846,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.4,0.4,736815,736875,5,0.5182119205298014,2018,2,0.4538379908029713,802200.0,0.45493257629524486,802200.0,802200.0,0
5127,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736118,0.4359447004608295,0.6132315521628499,0.5555555555555556,7105,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736891,0.0,0.5789473684210527,0.16666666666666666,0.5354684226279557,0.34,0.38456999999999997,736877,736965,7,0.5337135189533714,2018,1,0.5354684226279557,374000.0,0.533532041728763,1496000.0,439263.0,0
27095,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7103,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736776,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,1600.0,0.6619647355163728,636100.0,15.17,1
16649,0.4080906148867314,0.3232876712328767,1,1,1,1,0.6569891381585626,735076,0.3118279569892473,0.4159919028340081,0.0,7102,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736806,736824,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.49,0.49,736876,736967,7,0.5337135189533714,2018,13,0.4538379908029713,6451830.0,0.45493257629524486,6567135.0,6451830.0,0
16646,0.4080906148867314,0.3232876712328767,1,1,1,1,0.6569891381585626,735076,0.3118279569892473,0.4159919028340081,0.0,7102,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736806,736824,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736876,736967,7,0.5337135189533714,2018,0,0.4538379908029713,50787.0,0.45493257629524486,6567135.0,50787.0,0
16642,0.4080906148867314,0.3232876712328767,1,1,1,1,0.6569891381585626,735076,0.3118279569892473,0.4159919028340081,0.0,7102,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736806,736824,0.25,0.0,0.0,0.4538379908029713,0.0,0.0,736876,736967,7,0.5337135189533714,2018,0,0.4538379908029713,64518.0,0.45493257629524486,6567135.0,64518.0,0
22206,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7101,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736891,736891,7,0.5337135189533714,2018,1,0.4538379908029713,560280.0,0.45493257629524486,933800.0,560280.0,1
21906,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7100,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736884,736884,7,0.5337135189533714,2018,1,0.4538379908029713,560280.0,0.45493257629524486,1400700.0,560280.0,1
21903,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7100,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736891,736891,7,0.5337135189533714,2018,1,0.4538379908029713,280140.0,0.45493257629524486,1400700.0,280140.0,1
22113,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7098,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736877,736877,7,0.5337135189533714,2018,1,0.4538379908029713,373520.0,0.45493257629524486,1140860.0,373520.0,1
21896,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7100,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736912,736912,8,0.5337135189533714,2018,1,0.4538379908029713,280140.0,0.45493257629524486,1400700.0,280140.0,1
21886,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7099,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736884,736884,7,0.5337135189533714,2018,1,0.4538379908029713,373520.0,0.45493257629524486,373520.0,373520.0,1
21900,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,7100,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736853,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736891,736891,7,0.5337135189533714,2018,1,0.4538379908029713,280140.0,0.45493257629524486,1400700.0,280140.0,1
5044,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736118,0.4359447004608295,0.6132315521628499,0.5555555555555556,7105,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736891,0.0,0.5789473684210527,0.16666666666666666,0.5354684226279557,0.34,0.38456999999999997,736968,737059,10,0.640013966480447,2018,1,0.5354684226279557,374000.0,0.533532041728763,1496000.0,439263.0,0
27097,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7103,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736776,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,6200.0,0.6619647355163728,636100.0,58.78,1
