ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
13647.0,1.0,1.0,0.0,0.0,736772.0,7067.0,736772.0,0.4136373239923614,736784.0,736781.0,0.38,0.38,736806.0,736814.0,4.0,2018.0,2.0,905730.0,905730.0,905730.0,0.9323932902550979,0.7519071185011532,1.4451999345486657,1.1400725129909726,0.7476945523030079,1.16255120771757,0.26097265966241845,0.4890082749969383,0.6787839229895574,0.9469436775554586,1.0945501358586538,1.2023453994346824,1.4707607072827473,2.5072461638390395,1.0903802178757984,0.8341127533283734,1.1867785273462836,0.42734896741101436,0.7458831826513836,-1.176967835148346,1.2217774432508224,0.9266651535912999,0.7453525617803134,0.5678641807310455,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.4369540116209285,0.40857267034753636,0.40925211394625194,0.26096184914678067,0.2274498723669596,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3135052861080258,0.33407729589187923,0.2650952322185199,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
27258.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.3825916438700965,736772.0,736772.0,34.83180070515664,0.42302927733339857,736775.0,736775.0,3.0,2018.0,0.0,18000.0,430200.0,170.64,0.6689514571075653,1.0391346988516068,1.398592927562409,1.1537477955976563,1.5532962488649775,0.5887808473033554,1.0740935124259452,0.2994219956326843,1.9563245419188737,0.7503374964484643,1.1042988471364712,1.6307394774586272,1.997594694682516,0.5714488118897713,1.8609565298637167,-0.2445787381653659,1.9770815795651007,1.629915186412684,1.1639868555020736,2.7032958445591353,1.127025618178952,0.8974241570644581,1.692562553818045,1.1502719500813674,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.861205666365927,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.7482053001567088,0.7482053001567088,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
27259.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.35538057328819406,736772.0,736772.0,34.78206164546282,0.4178727891167,736775.0,736775.0,3.0,2018.0,0.0,1600.0,430200.0,15.17,1.249558039681747,-0.08395759347857701,-0.330492889269132,1.3353519382858927,1.5111135847182844,0.3513493633127438,1.1651907786567344,0.49506317733016597,-0.12824552838797154,1.2378650179091788,1.081108846296364,0.8451388866263201,1.6412185175554603,0.8714620107095175,1.5064060738181033,1.0366031865911551,1.1446704029704184,0.07165946977400006,-0.11703405274881984,0.8013255261301137,1.3298090671408507,1.2544661440186502,0.6538084764674104,1.3047967787393873,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.861205666365927,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8944266905694448,0.8944266905694448,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
27260.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.37481926759438267,736772.0,736772.0,36.37686884582945,0.41509860971223134,736775.0,736775.0,3.0,2018.0,0.0,4400.0,430200.0,41.71,1.364572912323809,1.4963420836120602,1.8933852958153619,0.8254706360849546,1.5058881282308199,2.9663829986973207,-0.13284598875498732,1.1178612722489034,1.2043213281560798,0.6283803214542714,1.0891541296874867,1.3542646938186635,1.8781272667326945,0.33590992635195943,1.2337685882568832,-0.35005520818313074,0.4367059381677304,1.5282122508006055,3.294797859647407,2.0833010708057067,0.9129099616707992,0.9980935022548056,1.2846623701287956,1.0134196568728266,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.861205666365927,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.6130313965930404,0.6130313965930404,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
27261.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.38119467355512526,736772.0,736772.0,34.01546840035007,0.416899423207326,736775.0,736775.0,3.0,2018.0,0.0,6200.0,430200.0,58.78,0.765942674779675,1.250948366218413,1.2140067691793919,0.946234922152337,2.224300924400062,1.7294674232842864,0.7635585494518469,0.7168598560087291,0.6728318376069735,1.0646905052134112,1.0982623237831448,1.0151898673727646,1.239528338827419,2.828921021091559,1.513635682643229,-0.5438039422061437,1.6113059698082408,-1.2189463099760849,0.4760515730281737,2.941084593089779,1.2272476256619764,1.4413031869623467,1.1538200556710518,1.2528898630971335,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.861205666365927,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.6358585708996668,0.6358585708996668,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
27262.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.35764245151698404,736772.0,736772.0,35.01224889783043,0.41629915792276506,736775.0,736775.0,3.0,2018.0,0.0,140000.0,430200.0,1327.2,1.5777907330770975,1.2747981787819251,1.1721919516682215,1.0407817261729262,1.066658186998918,3.4149066632124527,1.2449125643865333,0.2841402311787575,1.0305251401517577,1.694332771165374,1.092620037754159,1.4927654929056853,1.296897365966183,0.658543653495034,0.24508671568225743,2.2435081653534272,-0.2272091858542048,2.398013512663887,0.7950496990930631,1.33415545544658,1.2807674683928674,1.2602933871135054,1.2179096011945798,0.8503038781484193,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.861205666365927,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.9316622558631691,0.9316622558631691,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
22952.0,1.0,1.0,0.0,0.0,735134.0,7066.0,736772.0,0.41633746461845433,736814.0,736772.0,66.0,0.58887,736780.0,736780.0,3.0,2018.0,0.0,491250.0,491250.0,4657.05,0.9283740384941949,1.0732188237406333,1.2989513825968824,1.1818390060292974,0.6731043955492501,2.6332726133736633,1.4796046278807582,1.532407899337994,1.5032806229412294,1.2561792471440196,1.0892859868311553,0.7301096347843151,0.41001743386146283,1.5482068138009706,1.5617456999754733,-0.09854081378815249,0.12303212501301852,2.095536119309185,0.8105009553481606,1.7539151168536518,1.4595419796781406,1.4256976605193101,1.2481786679347997,1.3163018617042241,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.5899735351790146,0.5742032865320537,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
27263.0,1.0,1.0,0.0,0.0,735708.0,7065.0,736772.0,0.448590383847673,736772.0,736772.0,65.0,0.58437,736775.0,736775.0,3.0,2018.0,0.0,260000.0,430200.0,2464.8,1.1638849614975808,1.284398267255559,0.48393119738852397,1.0255731885076218,1.8524251874457138,1.9800476119133859,0.9914245066346419,0.27588352742152095,0.6664429503210971,1.1438190377978277,1.1011837843951897,0.763487210559958,0.8198098517436565,0.2926845323106259,1.2952291943544176,2.160810906034222,1.243260565471846,-0.8742682879098669,1.2188332601472016,1.4868229261843968,1.676318943491518,1.3240871860058836,1.65749069228977,1.5835179543703735,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.861205666365927,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.5899735351790146,0.5742032865320537,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
13437.0,1.0,1.0,1.0,1.0,736058.0,7077.0,736773.0,0.27803929186376664,736818.0,736963.0,0.325,0.36761,736877.0,736916.0,7.0,2018.0,6.0,1951950.0,1951950.0,2292565.28,1.4340854599747366,2.113240037313415,1.1219028272032807,0.7938379020879018,0.8747613680226776,0.5103839464746981,1.1212289958571648,0.9846434940435018,0.4897356833884133,0.7599269661569001,1.0950545887941034,1.315925409488537,0.2705164436889741,0.2619787288838624,1.5927554904628691,1.2434035365601774,0.05064482636608575,2.211008309949459,1.2823364277090312,2.0004271734754644,0.8179827762009216,1.2439798597774976,0.8567969488932948,1.208370935960339,0.5254421864722144,0.5147583396701599,0.3586117202555559,0.5555178594067474,0.5590044992482701,0.3028105532572477,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.2023941749969147,0.23759316195289987,0.2802380884572665,0.3311904681767695,0.08407142653717996,0.6006698727970643,0.33407729589187923,0.17288819492512164,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
15100.0,0.0,0.0,0.0,0.0,736286.0,7079.0,736773.0,0.44616140349369005,736874.0,736969.0,0.49,0.49,737010.0,737021.0,11.0,2018.0,0.0,82320.0,82320.0,82320.0,1.4576430317767164,1.3302922798915404,2.548952514216473,0.9325979406089963,0.7526786301250984,1.6269579878391036,0.9625872407660625,0.8016792563446546,1.4032834660228746,1.5580451304515437,1.09257922031384,1.092181183992753,1.765294088490723,1.4727199995673903,0.9654992416939039,1.2853764089376225,0.8267687466631036,-1.0352534696869131,0.22707471274464763,2.462792997699995,0.9966752096742004,1.424802721671709,1.4370845437923736,0.673881114492834,0.40898047763660234,0.32712170021133063,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.5680612118968282,0.2937710071070264,0.2743701212831428,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.12305121974743248,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
15094.0,0.0,0.0,0.0,0.0,736286.0,7079.0,736773.0,0.40643648660455867,736874.0,736969.0,-7.052111204706307,0.4159720148445558,736954.0,736954.0,9.0,2018.0,0.0,2300.0,82320.0,2300.0,0.9448449791612841,0.9574124065374123,1.3890666516149492,1.1702646357470168,1.2385118017282668,2.986329065846592,0.7132772469474702,1.4131172033579735,1.1085537831022572,2.6386080442272997,1.074639105913541,0.8068177962887764,0.5585893589113449,0.2982855053755407,1.1975315652215857,0.6059378343825323,2.33473948662294,0.2809634769096718,1.036777172239832,0.9363093731343497,0.48125682416185944,1.2788147051947167,1.012135344939656,1.19167948810193,0.40898047763660234,0.32712170021133063,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.5680612118968282,0.2937710071070264,0.2743701212831428,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.12305121974743248,0.5169362945009368,0.5096508719818473,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,0.0
13448.0,1.0,1.0,1.0,1.0,736058.0,7078.0,736773.0,0.2756300532570002,736811.0,736963.0,0.325,0.36761,736968.0,736986.0,10.0,2018.0,8.0,2600325.0,2600325.0,3054081.71,1.071843024322225,0.5402830474822414,-0.4030362852314499,1.377257773180388,1.8906329963819846,1.0665593994527163,1.601622255471506,1.2005005247018414,1.7449777759558083,0.5728980197185334,1.113160426622972,1.0905544300941896,0.6509639721812874,1.7973926372323128,2.3081084017009195,0.4300467882501111,-1.3885646272365468,1.796232166908923,1.3095323031244515,-0.8761211335069936,1.1669077941158534,1.3325183142860637,0.8950914963175329,0.9966187071632913,0.5254421864722144,0.5147583396701599,0.3586117202555559,0.5555178594067474,0.5590044992482701,0.3028105532572477,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.2524734695916777,0.2062129330157244,0.09935714045303086,0.36430951499444647,0.08407142653717996,0.6006698727970643,0.20151048371483207,0.21704212115171018,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
20023.0,1.0,1.0,1.0,1.0,735076.0,7076.0,736773.0,0.30706945390762996,736832.0,736821.0,0.34,0.38456999999999997,736828.0,736832.0,5.0,2018.0,1.0,170510.0,170510.0,200264.0,0.7921265440664029,0.5728584856184012,1.4236225918485967,0.9335420203153202,1.3378454253224723,0.5644150494429767,0.6520500211682472,1.1579489139499786,1.0458621032027184,0.6000488768872521,1.096386611949871,0.5729223661496256,2.819783241159792,1.4775991932147994,0.5506631407221437,1.8395802694131427,0.5471846522653182,0.1795841468409825,0.6617542230480202,1.0384763428215462,1.2026621235685235,1.5164099890572444,1.2263888121450939,1.4846341450335128,0.5254421864722144,0.46176019463690693,0.6567651996200825,0.5555178594067474,0.3903316232083355,0.4967857022651543,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.20530333259406647,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.30727387840138104,0.3984285655518532,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,0.0
14372.0,1.0,1.0,0.0,0.0,736469.0,7075.0,736773.0,0.46808670189079393,1.0,736803.0,0.52,0.52,736773.0,736776.0,3.0,2018.0,0.0,32760.0,34349.0,32760.0,0.5964605368656837,1.1061742599054019,0.4724999109623939,0.9788772606049204,0.8083117660181097,0.012631429767049895,1.0414044157591307,1.2267735739565595,1.5631887531733701,1.528479053402743,1.0825184206460774,0.8228425190816124,0.5470858222807502,1.4133418886422677,1.6724489593237426,0.5298034327009004,1.6855084425434512,1.5535482847278876,0.4321776461459,1.8830318166166533,1.475081559112704,1.1936374345259335,0.7009528534918812,1.0080728522659066,0.40898047763660234,0.5653769173236858,0.3586117202555559,0.5555178594067474,0.4168663825234026,0.47886242406790347,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.4670069861403989,0.5114838419632941,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
14367.0,1.0,1.0,0.0,0.0,736469.0,7075.0,736773.0,0.4359797090780617,1.0,736803.0,-6.069384940754389,0.435741553165542,736773.0,736776.0,3.0,2018.0,0.0,1589.0,34349.0,1589.0,0.9523201873278834,1.3797049274298367,1.2456340899765972,1.8087478540483515,1.1875410998299443,-0.25246987748637817,1.164973886466842,-0.12157711659552006,1.157094380215141,1.8782766250844503,1.0825320397975249,1.0019055937241184,2.372089746864763,1.984912591596712,0.6719962237550502,0.2615516680616168,1.1089115979277113,1.6079951173411096,0.4735867487704877,-0.08622111110200414,1.1405919445907038,1.189754798139869,0.9621186983599455,1.4870722667197076,0.40898047763660234,0.5653769173236858,0.3586117202555559,0.5555178594067474,0.4168663825234026,0.47886242406790347,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.3438432609304996,0.3438432609304996,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
14361.0,1.0,1.0,0.0,0.0,736469.0,7074.0,736773.0,0.4693559245125627,1.0,736803.0,0.52,0.52,736773.0,736776.0,3.0,2018.0,0.0,43680.0,45269.0,43680.0,0.1362984188487123,0.8379985615691042,2.9190937303694913,0.7697456821675687,0.9839176672432022,-0.24884827661163544,-0.283919506816495,0.44865780499873137,0.3310555969092621,0.9416869101696648,1.093991345222388,1.4338121086560685,2.0703097047927574,0.9664405468547269,1.1354854315974958,0.23061243147703891,1.1793597790116241,-0.2650825829752298,2.5388964187957797,-0.02506788006299354,0.4918550961247029,1.6060247330059156,1.1856029821728322,0.31882910032957223,0.40898047763660234,0.5653769173236858,0.3586117202555559,0.5555178594067474,0.4168663825234026,0.47886242406790347,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.4670069861403989,0.5114838419632941,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
14356.0,1.0,1.0,0.0,0.0,736469.0,7074.0,736773.0,0.4309826837727435,1.0,736803.0,-6.121133983750042,0.43560505308619213,736773.0,736776.0,3.0,2018.0,0.0,1589.0,45269.0,1589.0,1.0966476888505343,0.8351724468857853,1.6165758599818174,0.9692719773331575,1.3727955317912444,1.9238126619445284,1.4466188170863745,-1.1414026443238958,1.1257630059810126,2.258878078203548,1.1000365271182262,1.126137229560722,0.8447083117274375,1.7596990412741431,1.7506118456857167,0.3223472950221361,1.298234969531562,1.2495210420942748,0.3510610955993617,0.8719344512946386,0.6753745927125728,0.8748619348506206,0.7395333515182692,1.0510200940316874,0.40898047763660234,0.5653769173236858,0.3586117202555559,0.5555178594067474,0.4168663825234026,0.47886242406790347,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.3438432609304996,0.3438432609304996,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
7901.0,1.0,1.0,0.0,0.0,736559.0,7073.0,736773.0,0.4971566348760348,1.0,736773.0,-3.4007597161544254,0.44181059263479483,736781.0,736781.0,3.0,2018.0,0.0,2250.0,371124.0,2250.0,0.5024542221883606,1.5836179778138195,1.0973462524365611,0.5798801277770964,0.7467144292468137,1.5759759264561222,0.5480800863804791,1.171691939288554,1.0032225206173864,0.13070233355964844,1.080681152627822,1.3610481421458487,1.404151641065616,0.46487107870189054,0.9576719769672201,0.32318110128267596,2.698235626879095,1.1725338624349602,1.6439073531817812,0.9001050470889563,1.096230823607122,1.2545929730851724,1.0337656986655355,1.5474016302480598,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.5803868937430581,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.3438432609304996,0.3438432609304996,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
10449.0,1.0,1.0,0.0,0.0,736219.0,7072.0,736773.0,0.33298164447023737,736774.0,736963.0,0.34,0.38456999999999997,736779.0,736783.0,3.0,2018.0,0.0,140250.0,140250.0,164723.62,1.633521768873185,1.8055938743540123,0.574667714006627,1.1661989365543326,1.1146588739861232,0.8229037462015406,0.7220504701035129,0.690826961407663,1.8559350561715486,1.877306820003387,1.1058114107761323,0.8006453099703204,3.0307957237537915,1.8239073871668983,1.335517893608019,-0.20985927166002605,1.5600336912018273,1.6313181623011848,1.274384456794004,0.5029582354012153,1.1669300797115358,1.1203729089448609,1.1868420954596524,0.5992647388203725,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.7480357069398165,0.41888006728189375,0.4332800717083341,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.6006698727970643,0.48682393154920073,0.6417330813149127,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321,1.0
