ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
10035,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,737063,0.555541220487679,0.4036036036036036,0.0,11244,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063,0.0,0.0,0.0,0.0,0.0,737090,737140,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091,737149,2,0.5148662041625371,2019,1,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0
10029,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,737063,0.555541220487679,0.4036036036036036,0.0,11243,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737164,737161,0.0,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211,737225,6,0.5182119205298014,2019,3,0.4538379908029713,810810.0,0.45493257629524486,810810.0,810810.0
17200,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735076,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737064,0.32432432432432434,0.0,0.0,0.4538379908029713,0.455,0.455,737069,737069,1,0.5148662041625371,2019,0,0.4538379908029713,110510.4,0.45493257629524486,110510.4,110510.4
20308,0.4080906148867314,0.3232876712328767,1,1,1,1,0.6569891381585626,735379,0.555541220487679,0.4159919028340081,1.0,11241,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737064,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062,737149,1,0.5148662041625371,2019,0,0.4538379908029713,15660.0,0.45493257629524486,15660.0,15660.0
5178,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,736118,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063,0.0,0.0,0.0,0.0,0.0,737063,737066,0.0,0.0,0.0,0.5354684226279557,0.325,0.36761,737073,737077,1,0.5148662041625371,2019,1,0.5354684226279557,229944.0,0.533532041728763,438899.5,270069.23
5172,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,736118,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063,0.0,0.0,0.0,0.0,0.0,737063,737066,0.0,0.0,0.0,0.5354684226279557,0.305,0.34498,737073,737077,1,0.5148662041625371,2019,1,0.5354684226279557,208955.5,0.533532041728763,438899.5,245418.23
10151,0.5253218884120172,0.5821239345772864,1,0,1,0,0.21530359355638165,737063,0.4359447004608295,0.2702702702702703,0.0,11248,0.0,0.0,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737140,0.0,0.0,0.0,0.5354684226279557,0.305,0.34498,737143,737161,3,0.5148662041625371,2019,0,0.5354684226279557,74938.5,0.533532041728763,1156942.5,88015.27
28038,0.4080906148867314,0.32075471698113206,1,1,1,1,0.6569891381585626,735779,0.555541220487679,0.4159919028340081,0.4117647058823529,11250,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737150,737103,0.09792284866468842,0.0,0.0,0.4538379908029713,0.425,0.425,737276,737329,8,0.5337135189533714,2019,5,0.4538379908029713,2130046.88,0.45493257629524486,0.0,2130046.88
10373,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736656,0.555541220487679,0.4159919028340081,1.0,11251,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737112,737064,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112,737112,2,0.5148662041625371,2019,0,0.4538379908029713,110662.2,0.45493257629524486,110662.2,110662.2
10314,0.4080906148867314,0.23125,1,0,1,0,0.21530359355638165,737064,0.34210526315789475,0.4159919028340081,0.0,11252,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737077,737125,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241,737271,7,0.5337135189533714,2019,0,0.4538379908029713,67740.75,0.45493257629524486,67740.75,67740.75
12284,0.4080906148867314,0.23125,0,0,0,0,0.6569891381585626,736707,0.555541220487679,0.4159919028340081,1.0,11253,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737070,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,737164,737164,4,0.5182119205298014,2019,0,0.4538379908029713,719.0,0.45493257629524486,21509.0,719.0
12290,0.4080906148867314,0.23125,0,0,0,0,0.6569891381585626,736707,0.555541220487679,0.4159919028340081,1.0,11253,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737070,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164,737164,4,0.5182119205298014,2019,0,0.4538379908029713,20790.0,0.45493257629524486,21509.0,20790.0
10319,0.5736220472440945,0.3308270676691729,0,0,0,0,0.6569891381585626,737064,0.555541220487679,0.3524590163934426,0.0,11254,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737152,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114,737118,2,0.5148662041625371,2019,0,0.4538379908029713,109368.0,0.45493257629524486,0.0,109368.0
15014,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737084,737066,0.498371335504886,0.0,0.0,0.5354684226279557,0.335,0.37892,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,10612.8,0.533532041728763,58933.8,12464.73
15008,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737084,737066,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,39884.0,0.533532041728763,58933.8,46843.76
15003,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737084,737066,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,8437.0,0.533532041728763,58933.8,9909.26
10325,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,737066,0.555541220487679,0.659016393442623,0.0,11255,0.69,0.0,0.25,0.8,0.5468843618933493,0.7558528428093646,737066,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737066,0.0,0.0,0.0,0.4538379908029713,0.42,0.42,737070,737070,1,0.5148662041625371,2019,0,0.4538379908029713,26611.2,0.45493257629524486,26611.2,26611.2
9362,0.5253218884120172,0.30446194225721784,1,0,1,0,0.21530359355638165,736621,0.555541220487679,1.0,1.0,11258,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737066,0.0,0.0,0.0,0.0,0.0,1,737066,0.1793478260869565,0.0,0.0,0.5354684226279557,0.31,0.35064,737136,737136,3,0.5148662041625371,2019,2,0.5354684226279557,713430.9,0.533532041728763,713430.9,837924.59
9836,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,737047,0.555541220487679,0.6574923547400612,0.0,11257,0.7446808510638298,0.7052023121387283,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737066,0.0,0.0,0.0,0.0,0.0,1,737083,0.5925925925925926,0.0,0.0,0.662796567390207,33.0,0.29668,737364,737483,11,0.640013966480447,2019,3,0.662796567390207,86153760.0,0.6619647355163728,86153760.0,816737.64
6950,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736146,0.555541220487679,0.659016393442623,0.9,11256,0.69,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737066,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737069,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.325,0.325,737070,737070,1,0.5148662041625371,2019,0,0.4538379908029713,7351.5,0.45493257629524486,7351.5,7351.5
14941,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,11259,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737083,737066,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737080,737090,1,0.5148662041625371,2019,0,0.5354684226279557,41418.0,0.533532041728763,41418.0,48645.44
21422,0.5253218884120172,0.5299539170506913,0,0,0,0,0.6569891381585626,735474,0.5499573014517506,0.5152838427947598,0.7586206896551724,11272,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737185,737164,0.375,0.0,0.0,0.5354684226279557,0.335,0.37892,737164,737168,4,0.5182119205298014,2019,0,0.5354684226279557,97987.5,0.533532041728763,97987.5,115086.32
8486,0.5253218884120172,0.6666666666666666,1,1,0,0,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,11275,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737070,737067,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737070,737070,1,0.5148662041625371,2019,0,0.5354684226279557,11310.0,0.533532041728763,67080.75,13283.6
8481,0.5253218884120172,0.6666666666666666,1,1,0,0,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,11275,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737070,737067,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737070,737070,1,0.5148662041625371,2019,0,0.5354684226279557,35178.75,0.533532041728763,67080.75,41317.44
8475,0.5253218884120172,0.6666666666666666,1,1,0,0,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,11275,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737070,737067,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737070,737070,1,0.5148662041625371,2019,0,0.5354684226279557,20592.0,0.533532041728763,67080.75,24185.3
19136,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,11274,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737070,737067,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737073,737073,1,0.5148662041625371,2019,0,0.5354684226279557,42683.55,0.533532041728763,73571.55,50131.83
19133,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,11274,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737070,737067,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737073,737073,1,0.5148662041625371,2019,0,0.5354684226279557,30888.0,0.533532041728763,73571.55,36277.96
6128,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,736339,0.6290748898678414,0.5152838427947598,0.5625,11273,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737136,737111,0.375,0.0,0.0,0.5354684226279557,0.325,0.36761,737115,737119,2,0.5148662041625371,2019,0,0.5354684226279557,44616.0,0.533532041728763,76483.8,52401.49
5917,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,736339,0.6290748898678414,0.5152838427947598,0.5625,11273,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737136,737111,0.375,0.75,1.0,0.5354684226279557,0.27,0.3054,737115,737119,2,0.5148662041625371,2019,0,0.5354684226279557,8343.0,0.533532041728763,76483.8,9798.85
18655,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735255,0.49230769230769234,0.5591866376180101,0.5294117647058824,11271,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737067,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737119,0.296551724137931,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.235,0.26581,737129,737147,3,0.5148662041625371,2019,7,0.5354684226279557,1621464.75,0.533532041728763,1621464.75,1904410.35
5912,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,736339,0.6290748898678414,0.5152838427947598,0.5625,11273,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737136,737111,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737115,737119,2,0.5148662041625371,2019,0,0.5354684226279557,23524.8,0.533532041728763,76483.8,27629.88
15746,0.5253218884120172,0.5127388535031847,1,0,1,0,0.21530359355638165,736873,0.7784522003034902,0.6132315521628499,0.0,11269,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737210,737067,0.0,0.0,0.0,0.5354684226279557,0.3,0.33933,737272,737332,8,0.5337135189533714,2019,2,0.5354684226279557,600000.0,0.533532041728763,600000.0,704700.0
10336,0.5736220472440945,0.44029850746268656,1,0,1,0,0.21530359355638165,737066,0.555541220487679,0.4036036036036036,0.0,11270,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737078,737076,0.11764705882352941,0.16666666666666666,0.0,0.4538379908029713,0.2575,0.2575,737097,737118,2,0.5148662041625371,2019,2,0.4538379908029713,597799.13,0.45493257629524486,597799.13,597799.13
12993,0.2564102564102564,0.31746031746031744,1,1,1,1,0.6569891381585626,736040,0.4359447004608295,0.39705882352941174,0.5384615384615384,11261,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737080,737067,0.15151515151515152,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.26,0.26,737094,737149,2,0.5148662041625371,2019,1,0.4538379908029713,195366.6,0.45493257629524486,195366.6,195366.6
15682,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,736307,0.555541220487679,0.6574923547400612,0.8,11262,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737074,737074,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737081,737081,1,0.5148662041625371,2019,0,0.662796567390207,33000.0,0.6619647355163728,45960.0,312.84
21972,0.6558761435608726,0.819672131147541,1,1,1,1,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,11263,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737149,737069,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,37.0,0.33264,737091,737091,2,0.5148662041625371,2019,0,0.662796567390207,459540.0,0.6619647355163728,459540.0,4356.44
