ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
7149.0,0.0,0.0,0.0,0.0,736152.0,11235.0,737062.0,0.245,1.0,737117.0,0.27,0.27,737138.0,737271.0,3.0,2019.0,1.0,269983.8,269983.8,269983.8,1.2380872883778609,1.0435193978716009,1.718390200199372,0.9334681001157762,1.7507367441416035,2.592252966634947,0.6275293863163423,-0.06784694608937791,0.9490800696311017,0.2783857040822798,1.0937687237867704,1.128083015041017,0.15169741326918873,0.32511729604583595,-0.031853512012431584,0.7959065132967563,1.6389911603710012,0.47516166012795513,-0.21387660686812426,2.292566240758365,1.3348531135544934,0.9503356952695319,0.7652359086732496,1.1265990237701002,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.740836727138097,0.7955388712177474,0.801715028384549,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.04923101553979006,0.056628422019862144,0.09935714045303086,0.4553868937430581,0.05907721864774807,0.4047883499938294,0.5267956312476861,0.4974744803511926,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
7438.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2822088024975731,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,12698.4,55030.3,12698.4,1.0129823233213902,0.8863411776274159,0.6828466623888085,0.7282618052535599,1.164623691136197,0.5235005667375633,-0.8200702490498984,1.4642623844196603,-0.023437903854464426,2.1115017874191753,1.0937687237866602,0.890866453402875,0.5284995246472787,1.6458979149996624,1.8577032796891366,1.7287215209861748,1.4632092961440963,1.4497473757746357,2.5254107428256996,2.143477584536866,1.53909556616519,1.1781244027455249,1.2702369305625691,1.140781622332388,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.8682057791646833,0.7955388712177474,0.801715028384549,0.5210356651237735,0.9069734895183278,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.6371714179933358,0.6371714179933358,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
13546.0,0.0,0.0,0.0,0.0,736763.0,11228.0,737062.0,0.46349456955587165,1.0,737063.0,0.39,0.39,737061.0,737149.0,1.0,2019.0,0.0,106177.5,106177.5,106177.5,0.90331337888738,0.9549632914010309,1.7007350621195747,0.5990748860555821,1.6578027890813947,1.1732757870745445,0.5491729534346068,0.37583888672212684,2.3359420945449174,1.1191378386447384,1.0937687237866842,1.2515084414695838,0.22975841496081084,0.7770724247191716,0.41897635107870346,1.0312326338728268,0.6522485911417589,0.36201256596501474,1.052360636498591,1.163255169787476,0.8737265205165039,0.9948926393733926,1.132216391249756,1.0479168274140498,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.4816663699137962,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.43369024030545233,0.5960896323209539,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
11021.0,0.0,0.0,0.0,0.0,736223.0,11229.0,737062.0,0.3908827556569694,1.0,737089.0,0.34,0.34,737062.0,737118.0,1.0,2019.0,0.0,11781.0,11781.0,11781.0,1.032975854310409,0.8006513840675644,1.3384690531308379,1.2669302604472255,0.5814079945495525,1.983398171418136,0.28670201738741613,2.366682080767614,2.1308529380126293,2.479854329184035,1.093768723786627,1.1540904788026385,0.9741987814485156,1.8784442741454663,-0.0895371732919309,2.1517851308671196,3.2613130056424033,0.5775617423837076,0.625793090682919,1.7841722064371701,0.8358131688539281,1.0670614617934833,0.90687822183108,0.6687866346088749,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6182512224080481,0.6660773787486117,0.801715028384549,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5047976124622835,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
16855.0,1.0,1.0,1.0,1.0,735144.0,11230.0,737062.0,0.29738307302761235,1.0,737066.0,0.28,0.28,737039.0,737090.0,12.0,2018.0,0.0,129360.0,295185.0,129360.0,1.0273156354801851,0.2261611008147812,2.511496964191685,1.1989802279678718,0.22045242912809887,0.6591999985690626,-0.7896519151165743,0.9036628286503908,0.7068666987347715,2.1701552662420376,1.093768723786753,0.4960119864498629,1.4848984584186264,1.7777435058678424,0.5580033173567938,1.2580728650085113,1.6080853723571442,-0.16297089483371335,1.906656471173288,1.9530717724455617,0.80121072609925,1.0218403087961927,0.9867850562792357,1.2945832097419752,0.5734098771288412,0.37228208008333386,0.6567651996200825,0.5555178594067474,0.5689533711793986,0.8523904726644452,0.7955388712177474,0.801715028384549,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
16858.0,1.0,1.0,1.0,1.0,735144.0,11230.0,737062.0,0.2812307884773393,1.0,737066.0,0.25,0.25,737039.0,737090.0,12.0,2018.0,1.0,165825.0,295185.0,165825.0,0.7302392505597772,1.8419313296527808,2.1180736136688205,0.9623313067741693,0.8759105444485532,-0.7701131475217984,0.8593453514068669,-0.5582733134629817,1.0515561173142922,1.5585487137705174,1.0937687237867169,0.7214886221101846,1.0019839863968358,0.9054640642118044,2.0130427846621726,-0.24735332817541045,1.4688389062573102,-0.25810806689680965,1.9431766940342752,-1.345579797013322,0.7597678405325041,1.093312428196914,0.5202187990374911,0.999205697484959,0.5734098771288412,0.37228208008333386,0.6567651996200825,0.5555178594067474,0.5689533711793986,0.8523904726644452,0.7955388712177474,0.801715028384549,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.47518632390579973,0.4967857022651543,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
20748.0,1.0,1.0,1.0,0.0,735396.0,11237.0,737062.0,0.3086286839010146,737200.0,737164.0,0.275,0.31105,737376.0,737390.0,11.0,2019.0,10.0,2752039.13,5500947.38,3232269.96,0.8394081238551583,0.7055587910420239,1.7678314133496413,1.1135309171291772,1.8582255761295652,-0.7303009964984094,0.6075386844312605,0.6958956566607799,1.5213562091973936,0.9041438137808522,1.0937687237866864,0.7312318034683516,0.20925708900995732,1.4688321389365968,1.2375716753594288,1.9217251705377558,2.197201274992058,0.6078628802429051,0.3516162593430191,0.23155146814919625,1.0136962397943718,1.0244172239032026,1.0410794907038485,1.2115701819753075,0.5254421864722144,0.42035713268589975,0.5158031587549926,0.5498986443743352,0.6010939715941309,0.6845987129194764,0.6594766855896993,0.43717141799333575,0.7133186333371204,0.20530333259406647,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4407167194996475,0.3006569783662848,0.19911606812291743,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321
6556.0,0.0,0.0,0.0,0.0,736348.0,11232.0,737062.0,0.3558496221347429,1.0,737153.0,0.28,0.28,737179.0,737271.0,4.0,2019.0,0.0,109760.0,109760.0,109760.0,0.747311728898336,1.6904123880359294,1.089867166335488,0.2949460572347915,0.6736763799107457,1.2078962320156705,2.1479394393446505,1.1156932259388297,1.2008520079579181,0.2510336763611466,1.0937687237867078,1.548897471040314,2.799446760199422,1.728830142836085,0.6313585123793458,1.0463032276178819,1.7663533471449437,2.1025732938285695,1.3519492721894086,-0.7455349067652242,1.2643906494223283,0.9596683193476241,1.0720475840831076,1.212136726142531,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.5387202270763914,0.7955388712177474,0.801715028384549,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
7155.0,0.0,0.0,0.0,0.0,736152.0,11233.0,737062.0,0.37010351822265797,1.0,737089.0,0.275,0.275,737089.0,737089.0,1.0,2019.0,0.0,2887.5,5586.75,2887.5,1.0980035594524207,1.4575735825560396,0.9765614519342722,1.1876438557754803,1.3689543544670666,2.079810547652698,1.3817031662313295,1.0062231378739783,1.3473046212576791,1.58694527907975,1.09376872378669,1.3106569884327155,-0.4809061989661705,1.7322172031749594,0.15532455040223048,1.3263396308329036,0.8945280676290104,0.567624974741662,2.911695398539963,2.17170097200902,0.5634580557956506,1.1723104015079338,0.9562751900906721,1.0902607522532548,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.740836727138097,0.7955388712177474,0.801715028384549,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4980602129118381,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
7183.0,0.0,0.0,0.0,0.0,736152.0,11233.0,737062.0,0.3420685163048649,1.0,737089.0,0.305,0.305,737089.0,737089.0,1.0,2019.0,0.0,2699.25,5586.75,2699.25,0.8013733856784238,1.650481690987705,1.0007330901774603,1.3202605932777365,0.498871425143336,1.9984249692158782,1.628661978924026,1.5397351272891404,1.8542475991810963,2.432691844601373,1.0937687237867413,1.2832952491220881,2.401157493177492,1.929581337332872,-1.0478769809549093,1.2085677871063378,0.5270021461759691,0.5676537060589482,0.24543583557997367,1.2549782536481404,0.9132343908572609,1.1324391994824619,0.6792617449906188,0.810459341611825,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.740836727138097,0.7955388712177474,0.801715028384549,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49971143440674837,0.30727387840138104,0.35335650840560523,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
9738.0,0.0,0.0,0.0,0.0,736207.0,11234.0,737062.0,0.37911786328483466,1.0,737124.0,0.335,0.335,737133.0,737133.0,3.0,2019.0,0.0,3723.53,3723.53,3723.53,1.0739770949158038,1.0923101304371374,2.0525963961478535,1.0154915650740302,1.6311530809083172,1.7209482426143887,1.9040393137888145,0.923723405569973,2.0409569880143055,0.8843042534948677,1.0937687237866984,1.715808111323644,-0.562385540120838,0.5077360450116759,1.5389267954186887,1.1029283287987135,1.388868861993083,0.561646246944008,0.7342860620726046,-0.5141935102045674,1.3875054411829548,1.0957497233686746,1.0733317626704886,1.3405316663611129,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.5729635202092211,0.6660773787486117,0.5877855687603102,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49800381664451265,0.38028050789406237,0.49955803406145877,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
6550.0,0.0,0.0,0.0,0.0,736348.0,11231.0,737062.0,0.3584451531577333,1.0,737150.0,0.305,0.305,737180.0,737271.0,5.0,2019.0,0.0,31293.0,31293.0,31293.0,0.8977110734118663,0.5613639405247004,1.1229464500092017,0.8199608143093381,0.9664019028855394,0.8446988877242378,0.8615943472496079,-0.05343131730797024,1.5649321427120646,1.5353080832713335,1.0937687237866482,1.052274202158343,2.222990594826901,0.43039580333293387,1.1962414929601923,1.5037909723655671,1.4561933093105581,-0.20868468967305076,0.4409382507916396,2.461374140990379,0.8953605478216256,1.0370939212958954,0.6469935851802934,0.6563586718176272,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.5387202270763914,0.7955388712177474,0.801715028384549,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.7331520139739318,0.7787613687259678,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
10146.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.314146342380214,737090.0,737140.0,0.3,0.33933,737143.0,737161.0,3.0,2019.0,0.0,72540.0,1156942.5,85198.23,1.1509761507343241,1.45079321013458,0.40232827202932586,1.2313332458691493,0.31500074733320127,1.1146880744666987,-0.25171936340008944,0.9442307264025374,1.6809401431007973,1.285821463142301,1.0937687237867189,0.8881018317281661,1.4693062331506432,0.5058952850329079,1.0472266915870452,2.7576756403630087,0.7971065156038808,0.6487907982892835,0.9397449224116627,1.189883029154771,0.6320115173185834,1.059123392321922,1.1369295186427042,1.231683226561909,0.5254421864722144,0.5819603956546283,0.21734276029859403,0.4369540116209285,0.28591865566525043,0.529321265492058,0.4967857022651543,0.5107895729887701,0.7133186333371204,0.6760459089226212,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.47052321136791875,0.6045649301613594,0.6324472876805771,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
16954.0,1.0,1.0,0.0,0.0,735076.0,11249.0,737063.0,0.3176477249106444,737066.0,737064.0,0.31,0.35064,737068.0,737070.0,1.0,2019.0,0.0,35544.6,91301.4,41747.13,1.3885209997417742,0.10623324000901496,1.7555747747243093,1.0682700817186697,0.4435674501094581,2.5724863170363013,0.45124065816966114,0.7924559528198342,1.256682045370745,0.15640114666361815,1.0937687237867104,1.267739895263784,0.5664111355176285,1.6227913739858115,0.16267035193092583,-0.3898969115407328,1.8026838310927438,1.183803411826711,1.087859442373528,1.07254869235868,1.2622059012636648,1.1504964483811717,1.0083286988721867,1.1137090638296432,0.5254421864722144,0.3969661513931477,0.6567651996200825,0.5555178594067474,0.45742032865320537,0.5116023094549565,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.5949372392229009,0.6479736262885893,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
16951.0,1.0,1.0,0.0,0.0,735076.0,11249.0,737063.0,0.31111639593706464,737066.0,737064.0,0.33,0.37326,737068.0,737070.0,1.0,2019.0,0.0,55756.8,91301.4,65486.36,1.3489612668280837,1.6930719401361307,1.3037253672376505,1.2394699017616873,1.6895553719929504,-1.2726663578202864,0.1674370736898319,2.214999959146297,0.6638754779688446,0.4023596292672318,1.0937687237866607,1.192181345751275,0.7063594227610227,0.016110231688026055,0.42982576314270216,-0.07356973798299749,1.9495556343680345,2.091568124190194,1.0866488062730042,1.0706583439290966,1.0679206613950307,1.2400434897961001,1.1978687560647736,0.8190504636095477,0.5254421864722144,0.3969661513931477,0.6567651996200825,0.5555178594067474,0.45742032865320537,0.5116023094549565,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.627778596673636,0.6464004060098318,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
10308.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.3230928354270919,737090.0,737140.0,0.32,0.36195,737087.0,737090.0,1.0,2019.0,0.0,101376.0,1156942.5,119066.11,0.8597510422124219,0.23449057678269336,0.8944469922912603,1.29150174896564,0.028522920900611093,1.1385295005858325,1.3792231567010382,0.9441323188646038,1.1339492488353753,1.5799234104181945,1.0937687237867313,1.2900075930757697,2.037663724086457,1.0970858636331835,-0.09314520349643918,0.7324050048348014,1.0926801634065146,0.6591482332044052,0.9428169903654293,1.1780165701033525,0.9250925782417398,1.1585262069365168,0.9637782345669883,1.373288909064728,0.5254421864722144,0.5819603956546283,0.21734276029859403,0.4369540116209285,0.28591865566525043,0.5390986820924013,0.4967857022651543,0.5275079056622332,0.7133186333371204,0.6760459089226212,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4891170821892672,0.6167109943225455,0.6366023473838851,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
10191.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.32637714540146057,737090.0,737140.0,0.32,0.36195,737115.0,737118.0,2.0,2019.0,1.0,202752.0,1156942.5,238132.22,0.49269058470467103,0.961846732470368,0.6714464852170595,1.7321476465079906,0.4060932952346923,1.126987650597016,-1.5861027424088787,0.9439929382311618,1.765564915299951,1.0634346427581431,1.0937687237866727,1.3231253262842326,0.31291706663524876,1.9370613171026934,1.2436434889134225,0.5735618429697007,1.428755542757758,0.6541082294534704,0.934134945166889,1.1729772842106172,1.4088430129650409,1.035648377408361,1.1676894523519339,1.3681681499786433,0.5254421864722144,0.5819603956546283,0.21734276029859403,0.4369540116209285,0.28591865566525043,0.5421281501220392,0.4967857022651543,0.5294030810116084,0.7133186333371204,0.6760459089226212,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.46834677987109785,0.6480303878016116,0.638326789652524,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
10185.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.3161208086698384,737090.0,737140.0,0.31,0.35064,737115.0,737118.0,2.0,2019.0,0.0,76167.0,1156942.5,89458.14,1.608960746016309,1.3630115167619712,0.48185646135516225,0.2034096419607176,-0.16116801117429064,1.1271533410443908,0.10541836651820419,0.9442294712902708,1.0307789395716522,0.7359738909018848,1.0937687237867122,1.1330784392990574,0.761448963659594,0.8141018620443738,1.8549249358139484,-0.4000139229137526,0.4597294400913657,0.6538732201892685,0.9421030440154112,1.1850840049952467,1.3901590190260582,1.2485348275411052,0.983043901890233,0.9911323622965784,0.5254421864722144,0.5819603956546283,0.21734276029859403,0.4369540116209285,0.28591865566525043,0.5286563610937947,0.4967857022651543,0.5153469284827139,0.7133186333371204,0.6760459089226212,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4744120950046806,0.6000080108654231,0.6153892561752627,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
