ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
10169.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.578313019387565,11248.0,0.0,0.06802987441074038,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2555343731372659,0.5578231292517006,737090.0,737140.0,0.30542299196524425,0.7243590304179293,0.6935785270688939,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2
10162.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5733426134335105,11248.0,0.0,0.06558703915432318,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.255383362779412,0.5578231292517006,737090.0,737140.0,0.3055510310172167,0.7172461064843105,0.6860524801809902,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2
10157.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5568484833369212,11248.0,0.0,0.047392302220231386,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26492590324517096,0.5578231292517006,737090.0,737140.0,0.3127691234414627,0.6954574678170502,0.6858250574029512,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
16945.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27391550839953993,0.0,737112.0,737119.0,0.39705882352941174,0.6856088059609817,0.5728232782967666,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,324033.6,0.533532041728763,324033.6,380577.46
10140.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5708758219218453,11248.0,0.0,0.06502090914190717,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26320363870539154,0.5578231292517006,737090.0,737140.0,0.31000083940642753,0.712371888757275,0.6937617643682188,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11
10150.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.23007188102633336,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75
6417.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23673363095150535,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.6061106168681363,0.697021321659804,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,69696.0,0.533532041728763,88221.0,81857.95
6339.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19495771562944242,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,18525.0,0.533532041728763,88221.0,21757.61
10035.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.15176757031508714,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0
10029.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.2830318929964051,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21269111749580816,0.5578231292517006,737164.0,737161.0,0.19679271734225523,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,810810.0,0.45493257629524486,810810.0,810810.0
17200.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36398372771989784,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.4610362648166131,0.6422434175217973,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110510.4,0.45493257629524486,110510.4,110510.4
20308.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3678886701233637,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,15660.0,0.45493257629524486,15660.0,15660.0
5178.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6461867445532619,0.5607160903945783,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,229944.0,0.533532041728763,438899.5,270069.23
5172.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6495656744415328,0.5533580874722475,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,208955.5,0.533532041728763,438899.5,245418.23
10151.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5732788676594964,11248.0,0.0,0.0655788931197776,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2553677995181829,0.5578231292517006,737090.0,737140.0,0.3055674143169753,0.7170221560689924,0.6863113845196835,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,74938.5,0.533532041728763,1156942.5,88015.27
28038.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3692051156536422,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.44628609647887174,0.5106405738916351,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,2130046.88,0.45493257629524486,0.0,2130046.88
10373.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32420818860651934,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110662.2,0.45493257629524486,110662.2,110662.2
10314.0,0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.4896870733251717,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36135977435392874,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,67740.75,0.45493257629524486,67740.75,67740.75
12284.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3294784426137767,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.1700054610482766,0.34341392234210844,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,719.0,0.45493257629524486,21509.0,719.0
12290.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33655168551572956,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,20790.0,0.45493257629524486,21509.0,20790.0
10319.0,0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.3524590163934426,0.3172628136559297,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24475434362463488,0.5578231292517006,1.0,737152.0,0.2470029143439021,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,109368.0,0.45493257629524486,0.0,109368.0
15014.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2343881156720613,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.5939491266379378,0.6683997875092018,0.5354684226279557,0.335,0.37892,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,10612.8,0.533532041728763,58933.8,12464.73
15008.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19481661379921889,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,39884.0,0.533532041728763,58933.8,46843.76
15003.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20495871111236852,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,8437.0,0.533532041728763,58933.8,9909.26
10325.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,737066.0,0.555541220487679,0.659016393442623,0.7664275510664993,11255.0,0.69,0.6555835262444418,0.25,0.8,0.5468843618933493,0.7558528428093646,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32463288319581807,0.5578231292517006,1.0,737066.0,0.23005460239559028,0.48085889689048145,0.653424067511537,0.4538379908029713,0.42,0.42,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,26611.2,0.45493257629524486,26611.2,26611.2
9362.0,0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736621.0,0.555541220487679,1.0,1.0,11258.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737066.0,0.0,0.0,0.0,0.0,0.255,0.0,1.0,737066.0,0.1793478260869565,0.5827258587900701,0.5799540193789312,0.5354684226279557,0.31,0.35064,737136.0,737136.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,713430.9,0.533532041728763,713430.9,837924.59
9836.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737047.0,0.555541220487679,0.6574923547400612,0.3396623206976983,11257.0,0.7446808510638298,0.7052023121387283,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737066.0,0.0,0.0,0.0,0.0,0.22,0.0,1.0,737083.0,0.5925925925925926,0.7792906043615062,0.055420923068254524,0.662796567390207,33.0,0.29668,737364.0,737483.0,11.0,0.640013966480447,2019.0,3.0,0.662796567390207,86153760.0,0.6619647355163728,86153760.0,816737.64
6950.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,11256.0,0.69,0.6583235392667746,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2656658877775726,0.5578231292517006,1.0,737069.0,0.2642339209149043,0.7454128440366973,0.819672131147541,0.4538379908029713,0.325,0.325,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,7351.5,0.45493257629524486,7351.5,7351.5
14941.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11259.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19979292077394462,0.5578231292517006,737083.0,737066.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,41418.0,0.533532041728763,41418.0,48645.44
21422.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11272.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2517989387018815,0.5578231292517006,737185.0,737164.0,0.375,0.5442065969780288,0.6309865111651334,0.5354684226279557,0.335,0.37892,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,97987.5,0.533532041728763,97987.5,115086.32
8486.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11275.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19879746803212583,0.5578231292517006,737070.0,737067.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,11310.0,0.533532041728763,67080.75,13283.6
8481.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11275.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20079655959258957,0.5578231292517006,737070.0,737067.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,35178.75,0.533532041728763,67080.75,41317.44
8475.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11275.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23176085400683633,0.5578231292517006,737070.0,737067.0,0.39705882352941174,0.63862322621668,0.6732311369736408,0.5354684226279557,0.325,0.36761,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,20592.0,0.533532041728763,67080.75,24185.3
19136.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11274.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20722902542266297,0.5578231292517006,737070.0,737067.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,42683.55,0.533532041728763,73571.55,50131.83
