ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
16954.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22316966847520803,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.7444696428215138,0.7910631909078347,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,35544.6,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.6260418464340205,0.5831152575938674,346854.5882352941,19645.708235294118
16951.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2365046917953464,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.9237685737880383,1.0355000675015447,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55756.8,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.7766671723058494,0.6489584914160602,346854.5882352941,30817.110588235293
10308.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7309207238688487,11248.0,0.0,0.11255117183964103,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2193464595260366,0.5578231292517006,737090.0,737140.0,0.4568749173326978,1.0132040158687232,0.8295406342999172,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.790760423239135,0.5591040218233658,459588.0443186563,179897.0930547257
10191.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7033743646670416,11248.0,0.0,0.11299394301067878,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2199048015907863,0.5578231292517006,737090.0,737140.0,0.3879789577065367,0.8176250648434689,0.5146362656983143,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.5857013602395682,0.45062893563680717,459570.9073420041,176305.3287680587
10185.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7078239046765589,11248.0,0.0,0.11502843369135007,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22309559178728477,0.5578231292517006,737090.0,737140.0,0.3993204090822928,0.8342960572322227,0.5992782832260417,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.6361988085590724,0.47672904546532635,459610.3160040368,180790.31594206335
10180.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.687069812392707,11248.0,0.0,0.11224964634311618,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23106782933203363,0.5578231292517006,737090.0,737140.0,0.3787704405403929,0.8321633071468568,0.601185736782341,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.6283716480329531,0.467145881396668,459610.93188464746,180790.35214178017
10174.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6902279678369894,11248.0,0.0,0.11470894115245756,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23196600300823889,0.5578231292517006,737090.0,737140.0,0.3686519799614416,0.8158948070417864,0.520433484184295,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.5811692356846834,0.44381697870118586,459573.0149811245,176305.36664292708
10169.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.695635975935943,11248.0,0.0,0.11046777059164015,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21390203372970973,0.5578231292517006,737090.0,737140.0,0.38404561139509497,0.7565736441956687,0.4943217936131816,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.5682772936519882,0.44206617486906197,459612.7477983659,180875.98972260664
10162.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6782411676109064,11248.0,0.0,0.1096837320310442,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2236977547540846,0.5578231292517006,737090.0,737140.0,0.3640454645301361,0.7546150010566635,0.49795370726775445,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.5618993753425343,0.4337093165780672,459613.61143104977,180876.0262034773
10157.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6703427154327812,11248.0,0.0,0.08777996019080092,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2530570050052745,0.5578231292517006,737090.0,737140.0,0.3766524071731965,1.0083097170672772,0.8385777015777194,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.7760785847341936,0.5280110502944737,459606.8403154829,179897.20091419987
16945.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.2774718487871155,0.0,737112.0,737119.0,0.39705882352941174,0.7198488434860337,0.5933194094438363,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,324033.6,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.5480199841136937,0.5329577878375105,346876.23529411765,179095.27529411766
10140.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6783198418629866,11248.0,0.0,0.10057004490545296,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23151101174883593,0.5578231292517006,737090.0,737140.0,0.40837641235088995,1.0094692682464483,0.8289029852099503,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.7716798089372219,0.5349260497877637,459608.9575799534,179897.20321878887
10150.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.8504106653065264,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.5195693677492841,0.5124235337037177,459469.4566502974,139747.32566894082
6417.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2335662634797302,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.8508095253555439,1.0237650995468357,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,69696.0,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.9144951576246854,0.7133831712653134,540516.5333333333,60029.16333333333
6339.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1722844331398221,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,18525.0,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.7654520917678812,0.6462380363059342,540516.5333333333,15955.580666666667
10035.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6108466506809407,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.5250484338610022,0.4321630340059457,459486.66216242744,139045.2627454023
10029.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.7466758334485917,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1973712566516781,0.5578231292517006,737164.0,737161.0,0.20038819154228804,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,810810.0,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.4667061900379963,0.43140245307215963,459462.1634888551,141348.15148611797
17200.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3575599481633276,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.6180138077452284,1.0278215142111264,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110510.4,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.9685607412263835,0.7219346598099534,614241.6666666667,92092.0
20308.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3362472687338709,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,15660.0,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.9098360655737705,0.6191653173265259,1.0,15660.0
5178.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.7943891681979949,0.6560526144333778,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,229944.0,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.6270179808941521,0.4755196750905881,409479.44444444444,150038.4611111111
5172.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.5762946392537742,0.5884765114043944,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,208955.5,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.5811414428272315,0.45661109640848707,409479.44444444444,136343.46111111113
10151.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6872731635168634,11248.0,0.0,0.11233903931224631,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22861139045878076,0.5578231292517006,737090.0,737140.0,0.3779391351047252,0.8331918351168497,0.6016701427751627,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,74938.5,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.6285432246329492,0.4670812802031534,459614.9108040061,180833.89972847656
28038.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34134321000490786,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.42393532434743975,0.13575648150192876,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,2130046.88,0.45493257629524486,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.26769545236857084,0.3266096843641364,303532.35294117645,877078.1270588235
10373.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32737193628128125,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110662.2,0.45493257629524486,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.7559055118110236,0.6232811215262335,737112.0,110662.2
10314.0,0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.3836489033159012,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3440379976058807,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,67740.75,0.45493257629524486,67740.75,67740.75,1.0,1.0,2.0,25.0,-48.0,0.4975536545184127,0.3625812591612245,459474.35074976226,138127.12542073533
12284.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2767017622203696,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.1073517092954717,0.24307845753332913,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,719.0,0.45493257629524486,21509.0,719.0,4.0,17.0,12.0,44.0,-737069.0,0.6629955947136563,0.5509776400360037,1.0,719.0
12290.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3194878089016413,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,20790.0,0.45493257629524486,21509.0,20790.0,4.0,17.0,15.0,47.0,-737069.0,0.7470588235294118,0.5930092544438814,1.0,20790.0
10319.0,0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.3524590163934426,0.582511485105556,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21892758126915624,0.5578231292517006,1.0,737152.0,0.2237436610992063,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,109368.0,0.45493257629524486,0.0,109368.0,1.0,1.0,5.0,47.0,-737151.0,0.5653337827977793,0.4921169673336081,364.22615808286355,148294.84895053366
15014.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24751754683583727,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.798383284987267,1.093380463909952,0.5354684226279557,0.335,0.37892,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,10612.8,0.533532041728763,58933.8,12464.73,7.0,19.0,31.0,307.0,18.0,1.0448279765693655,0.805598268666067,687945.0666666667,11633.748
15008.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2066872724844302,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,39884.0,0.533532041728763,58933.8,46843.76,7.0,19.0,15.0,199.0,18.0,0.8776255707762557,0.7276529038039901,687945.0666666667,43720.84266666667
