ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
7149.0,0.0,0.0,0.0,0.0,736152.0,11235.0,737062.0,0.245,1.0,737117.0,0.27,0.27,737138.0,737271.0,3.0,2019.0,1.0,269983.8,269983.8,269983.8,1.0715104210394357,1.5399576500123686,1.1649986885175263,1.0349742801589852,1.2716209818731046,1.6796238540725301,1.336652511996986,1.1355625062547225,0.9017380679766451,1.1479384747946493,1.093768723786679,1.362369260135365,0.6225537059209569,0.417191389795157,0.2589699374877128,0.4780728452405613,0.46206600130232367,0.3361383128488579,1.086506754210213,1.0478574811754746,0.8504467118509424,1.078051699711118,0.9196877612113108,0.9267486057404657,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.6056211065144954,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.7258544802996661,0.18094843459989066,0.20017006318376182,0.28761277499561566,0.5254464158573747,0.20621293301572444,0.5107142733567007,0.537147547691888,0.5337632152700645,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7438.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.22219198228241055,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,12698.4,55030.3,12698.4,1.077903147069117,1.2522617153620428,1.352859614498473,1.0718666541839266,1.007226148120086,1.6903482957074614,1.303550933941151,1.197921410735665,1.0711172227697283,1.6877411368317092,1.093768723786683,1.3026262750431408,1.0361347245354633,1.0880030494658803,1.176126813222497,1.5041971773958815,1.2392825352286025,0.34788719088891384,1.6101255363033444,1.3916130143685814,0.9548715504355483,1.035868957411001,0.9757785490495143,1.0783768961652722,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.8292356529627143,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5680612118968283,0.5680612118968283,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
13546.0,0.0,0.0,0.0,0.0,736763.0,11228.0,737062.0,0.38230384944999685,1.0,737063.0,0.39,0.39,737061.0,737149.0,1.0,2019.0,0.0,106177.5,106177.5,106177.5,0.9593215679173609,0.8292785356068096,1.0690210525161778,1.125486769692497,1.1419217796570393,1.146459664334401,0.8176841606076188,0.19943330207693546,1.211569101031593,1.0418560998827102,1.0937687237866924,1.0237875219753234,0.7459905447775326,0.7963974157676578,1.1033388106555524,1.2246615115470418,1.1278552112360538,0.218897443519822,0.99714547884588,1.1765318629571198,0.9471061067000435,1.0805934311734888,1.0499254132399016,0.9462017337224136,0.41242834710005233,0.37128263924552035,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5260654513226513,0.3649522086238274,0.336206343329631,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.46310531567090657,0.4751665828807745,0.5809985304001941,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
11021.0,0.0,0.0,0.0,0.0,736223.0,11229.0,737062.0,0.3015244257829721,1.0,737089.0,0.34,0.34,737062.0,737118.0,1.0,2019.0,0.0,11781.0,11781.0,11781.0,1.1353494379611928,1.107233314707134,1.1287732906088326,1.0848272046516354,1.1917322046832863,1.4305281085667454,1.3231198743279942,1.337148917471632,1.0388728254726836,1.574822656286303,1.0937687237866967,1.269643944056995,1.0010029181065292,0.8931622549157459,1.1446693934022698,1.401352104853451,0.8070423532294808,0.5062994723725041,1.1239783700632446,0.8933767345151218,0.8907983753404425,1.0237652113628024,0.905277994719925,0.9242596222196275,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5655635527446512,0.6182321362458348,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5874414745406682,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
16855.0,1.0,1.0,1.0,1.0,735144.0,11230.0,737062.0,0.23050306877465232,1.0,737066.0,0.28,0.28,737039.0,737090.0,12.0,2018.0,0.0,129360.0,295185.0,129360.0,1.0792476338559278,0.7715296323674863,1.2312342555603752,1.1483919149563393,1.0444007156861093,0.7058743373634865,1.2876697599367746,1.0134527093377386,1.2420320492361336,1.1343431966758564,1.0937687237867038,1.0923511063760354,1.1703245279141186,1.204275209087238,1.3027977745501977,1.3118891178610457,1.022540052274211,0.20481591216755224,0.4340606968527162,0.8368965056468474,1.1480596538228378,1.1891075836915932,0.9939881901634158,0.909885058151639,0.5725933436549875,0.4426587234806413,0.6558784471157841,0.5554256053049506,0.5609215502194954,0.6944930790268837,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
16858.0,1.0,1.0,1.0,1.0,735144.0,11230.0,737062.0,0.23762158646871967,1.0,737066.0,0.25,0.25,737039.0,737090.0,12.0,2018.0,1.0,165825.0,295185.0,165825.0,1.0639891087659312,0.9774424832264448,1.2785516925718938,0.8430253444776522,1.0534237342964623,1.7851544706389073,1.2553900826169564,1.2932861614530418,1.0045052884043826,1.298179015957306,1.0937687237866953,0.9992399680366753,0.8839839615401832,1.0077449864540802,0.7367869750008846,0.9013767236035315,0.6629069426163989,0.3948897297554206,0.22552591122478077,1.1712260666632246,0.8753772713792813,1.1724670916833366,0.9351863835383327,0.9690000828193517,0.5725933436549875,0.4426587234806413,0.6558784471157841,0.5554256053049506,0.5609215502194954,0.6944930790268837,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.5305478373705531,0.535749286756539,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
20748.0,1.0,1.0,1.0,0.0,735396.0,11237.0,737062.0,0.2460354585240907,737200.0,737164.0,0.275,0.31105,737376.0,737390.0,11.0,2019.0,10.0,2752039.13,5500947.38,3232269.96,1.0838368186481089,0.2600044096933286,1.14068526556511,1.1332464738643473,1.2082154877197964,1.4144098964516898,1.1260451595536922,0.4092430253871256,1.2875547381276857,0.8981793479469367,1.0937687237867064,1.1004593504737459,0.8638717122736752,1.1824722698400114,1.0156656525041114,0.8526939130904971,0.7301146350865672,0.6719753183107429,0.7164900648908039,0.6293206387070371,0.9974951583737348,1.1917379612363797,0.9782210523410277,0.9922037078701309,0.5259099936715347,0.5155323325393111,0.5240620446099898,0.5496824761991872,0.5896231686329841,0.6192096286932958,0.6349087696988233,0.5204421642777807,0.7103102157424311,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4768633422463324,0.3464951684129766,0.3727901703072936,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317
6556.0,0.0,0.0,0.0,0.0,736348.0,11232.0,737062.0,0.2957270244626642,1.0,737153.0,0.28,0.28,737179.0,737271.0,4.0,2019.0,0.0,109760.0,109760.0,109760.0,0.9966052967428417,1.413910298406325,1.4823643029181819,1.0639507890291422,1.352916693812574,1.1745705857792716,1.3060189428193825,1.4423472933368087,1.0530367377332006,1.1699877127314076,1.0937687237866744,1.3041165429185184,1.0319774706145521,1.2937617100922933,0.8982162974153887,1.289257237868413,1.4762564573149737,0.2267683825423506,0.8545350678721193,0.6652642270538174,0.9401139171640633,1.06797475088421,0.8547575992987568,0.9494963854512559,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.544677185088144,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
7155.0,0.0,0.0,0.0,0.0,736152.0,11233.0,737062.0,0.28243619299362877,1.0,737089.0,0.275,0.275,737089.0,737089.0,1.0,2019.0,0.0,2887.5,5586.75,2887.5,1.0910897289615455,1.1639174994065922,1.2568741144811524,1.0675120798412827,1.140643331437431,1.0496233555438361,1.3524890147119417,1.6699739814950236,1.10803765925272,1.19991957363348,1.0937687237866784,1.2942372317159474,1.0158866874458035,1.170710061182891,0.9963108682931608,1.1486229381870268,1.374993794056578,0.517708236538553,1.4029177695583672,1.1115389149054025,0.9441464163336237,1.030521376470965,0.9778972776273831,0.9599736959236509,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.6056211065144954,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5505221300937535,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7183.0,0.0,0.0,0.0,0.0,736152.0,11233.0,737062.0,0.2962919627548217,1.0,737089.0,0.305,0.305,737089.0,737089.0,1.0,2019.0,0.0,2699.25,5586.75,2699.25,0.9431033939872683,1.1678753562466282,1.0989568070185087,0.9305492782324531,1.1910831882003934,2.344891711779608,1.0790764422098187,1.1621575244606819,1.116031815617117,1.4410628010340631,1.093768723786694,1.361476940813837,1.3352483864252045,1.1741720375823108,1.2694785412504361,0.9415495825001057,1.1207257066388545,0.5120013054120278,1.467299453689564,1.091999200493024,0.9873292101046409,1.0514840085380306,0.8779267355640323,0.8972593551461168,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.6056211065144954,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.592569686063797,0.3841221977878192,0.4334011774568237,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
9738.0,0.0,0.0,0.0,0.0,736207.0,11234.0,737062.0,0.31918372413620943,1.0,737124.0,0.335,0.335,737133.0,737133.0,3.0,2019.0,0.0,3723.53,3723.53,3723.53,1.0274416725801767,1.360510313342353,1.4701303592642962,1.0113211202977233,1.2348144843094087,0.9330612870177424,1.1385634563170335,0.9316473210400886,0.9341764211890283,1.0146704275291516,1.0937687237866727,1.377128871199043,1.1059087950914983,1.3764777014130747,1.0654002493195667,1.0390761523286547,1.1117686695386655,0.455359212795841,0.6071672419901892,0.9082843317289239,0.8981946957092448,0.998897398664535,1.0033257349495381,0.9608375823355672,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5562710807021022,0.6182321362458348,0.5453407496298759,0.5213124390815194,0.4670449071878494,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.529535910086878,0.4209370863888898,0.515193446871529,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
6550.0,0.0,0.0,0.0,0.0,736348.0,11231.0,737062.0,0.2780534463577595,1.0,737150.0,0.305,0.305,737180.0,737271.0,5.0,2019.0,0.0,31293.0,31293.0,31293.0,1.162063179181541,1.101325540689413,1.2483895986587155,1.1605751731512102,1.3214463009212063,1.1835334537517128,0.9642311451692394,1.0646868487153816,1.2403926790602573,1.434762167992774,1.0937687237866867,1.2871672292400218,1.042728237894493,1.0244404520094135,1.352448087659317,1.2801327603002406,0.7661057560010726,0.44119221629607686,1.5176760625838162,1.5555503542780977,0.8836825193305888,1.1010419188363825,1.0584968693573684,0.9778229040827192,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.544677185088144,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.7013753771258873,0.7252058422166195,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
10146.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.2839431331624809,737090.0,737140.0,0.3,0.33933,737143.0,737161.0,3.0,2019.0,0.0,72540.0,1156942.5,85198.23,1.0455877602715744,1.1133731880085334,0.6350468063915139,1.1189620441494863,0.9268770831416714,1.3477217457640052,0.398185133923912,0.9134101222349358,1.3159849144204971,1.5448859616859854,1.093768723786687,1.035062770371423,1.0976596305893978,1.0941659141086815,0.9738236739918285,1.2596973482113833,1.4777612466221268,0.7090216198559887,1.1350399854550233,1.1732896553818932,0.8730594206349795,0.9778470184391371,0.9400243829064006,0.9538789868583166,0.5259099936715347,0.5813209698827219,0.22525433511092757,0.4408134040745229,0.3340564139703625,0.5239098462129306,0.535749286756539,0.5449900914110266,0.7103102157424311,0.5800595115663609,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5291380363023279,0.5642903345181693,0.5881414681875299,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
16954.0,1.0,1.0,0.0,0.0,735076.0,11249.0,737063.0,0.26879772021132453,737066.0,737064.0,0.31,0.35064,737068.0,737070.0,1.0,2019.0,0.0,35544.6,91301.4,41747.13,0.9371021563052981,1.0401956925471598,1.0737410102940244,1.0841684523682158,1.1925331322037167,1.1134283065059285,1.355334740652221,1.2811292122746458,1.2732196680562722,1.3041564219022472,1.0937687237866922,1.0334515841607061,0.6359873223602437,0.9322727106397304,0.7783755180113743,1.1433156675350582,1.1130310695327157,0.4464006783689541,1.1016835125082594,1.1812538238835941,1.0916150071014188,1.0686401910236123,1.0730464467836565,1.046546870458166,0.5259099936715347,0.4295542976816539,0.6558784471157841,0.5554256053049506,0.4783718448504911,0.5354395491381793,0.5550298950782432,0.5588911944757756,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.5749475566379374,0.6316780801659831,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
16951.0,1.0,1.0,0.0,0.0,735076.0,11249.0,737063.0,0.25683361261052085,737066.0,737064.0,0.33,0.37326,737068.0,737070.0,1.0,2019.0,0.0,55756.8,91301.4,65486.36,1.1977846509711407,1.0099536394977728,1.246660970178592,1.1124279160056274,0.8809167491922247,0.7844453404310789,1.1193319188332858,1.1950256174530427,1.1696216966357635,1.1586280149831545,1.0937687237866949,0.9133304470763814,0.7280727739583676,1.0370179451335961,1.2786095095028136,1.2451515561083255,0.8029319590448845,0.49822770911323844,1.1003017895018843,1.165091539042976,1.1312286461217087,0.9923288314265206,0.9761421912032904,1.034792354849299,0.5259099936715347,0.4295542976816539,0.6558784471157841,0.5554256053049506,0.4783718448504911,0.5354395491381793,0.5550298950782432,0.5588911944757756,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.5716730326211348,0.6311448509779893,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
10308.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.29109722147136097,737090.0,737140.0,0.32,0.36195,737087.0,737090.0,1.0,2019.0,0.0,101376.0,1156942.5,119066.11,0.875138485780875,0.8659979255921537,0.9360434439032224,0.8548318298142487,0.733448048077404,1.2483079404439366,0.20418716479547533,0.8982010980681707,1.4660504464357555,1.540741441911049,1.0937687237866816,1.0857744545404402,0.9412719745941801,0.8250302996090431,0.7397666186624932,1.0775934144698076,0.9801637715058598,0.6993732021843329,1.0835707888845718,1.1291070615393437,1.071654448005848,1.0720876299945061,1.0491680701681556,1.0323277975257885,0.5259099936715347,0.5813209698827219,0.22525433511092757,0.4408134040745229,0.3340564139703625,0.5200361002817004,0.535749286756539,0.5550469071681654,0.7103102157424311,0.5800595115663609,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5503505210145647,0.6051550974964215,0.5875687318404061,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
10191.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.2824152181790822,737090.0,737140.0,0.32,0.36195,737115.0,737118.0,2.0,2019.0,1.0,202752.0,1156942.5,238132.22,1.0574932689740224,0.9601997983030567,0.7771102611266114,0.9227788182436534,0.7584765894030704,1.2654802197398283,0.4467461460079435,0.9171024556553817,1.2358599537950448,1.435997299344593,1.093768723786678,1.0757736257324204,1.002322560960339,0.9841139098973943,0.8678602761478844,1.2812381079425208,1.061630770232435,0.7011876170961528,1.0917411086308562,1.0655719822881906,1.0782905454507343,1.0334181442164434,1.0350698425374214,1.118852890246802,0.5259099936715347,0.5813209698827219,0.22525433511092757,0.4408134040745229,0.3340564139703625,0.5183639211457063,0.535749286756539,0.5522090460312405,0.7103102157424311,0.5800595115663609,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5389661172037847,0.6146139792939351,0.5786137856522799,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
10185.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.2900922000428494,737090.0,737140.0,0.31,0.35064,737115.0,737118.0,2.0,2019.0,0.0,76167.0,1156942.5,89458.14,0.8127804650323073,1.0646057357928385,0.8103611544483996,0.9241257974512984,0.6762462055603669,1.2539457431234666,0.3744297660320809,0.926602263650544,1.1657855223886213,1.522572026129219,1.0937687237867042,1.0935111450619623,1.0254839146469759,1.1341117419222684,0.9005753772346369,1.045511601025817,1.1422286367044236,0.7107228239821808,1.080883895209979,1.1257567495020453,1.0386646467926353,1.049607321993991,1.01348594644742,0.8723649420936128,0.5259099936715347,0.5813209698827219,0.22525433511092757,0.4408134040745229,0.3340564139703625,0.5175143669465996,0.535749286756539,0.5583170606161083,0.7103102157424311,0.5800595115663609,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.542153411597809,0.5912120324225114,0.5857450258859416,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
