ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
7149.0,0.0,0.0,0.0,0.0,736152.0,11235.0,737062.0,0.245,1.0,737117.0,0.27,0.27,737138.0,737271.0,3.0,2019.0,1.0,269983.8,269983.8,269983.8,0.7799568283291642,0.9079893494358889,1.3636425115466613,1.2223032463683206,1.403337672323751,1.4303153570738147,1.76997906704312,1.3331124387209012,1.1334211219456585,1.085574693429892,1.0937687237866918,1.1745324338978222,0.21616947512816587,0.19869056349022585,0.8382846538404508,0.2768157605812551,0.4224051972014726,0.1121676581822598,1.5703908569601652,0.5843706976017684,1.0128086184800642,1.1502477920381116,0.9074308384941963,0.9509803745150098,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5680612118968283,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.685901204618598,0.3265722743974122,0.3465946759989449,0.4203571326858998,0.5392739531167794,0.35255759515591595,0.5340041750732929,0.5424411413281276,0.5420106550243536,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7438.0,1.0,1.0,1.0,1.0,736156.0,11236.0,737062.0,0.2666399430256874,1.0,737076.0,0.13,0.13,737090.0,737149.0,1.0,2019.0,0.0,12698.4,55030.3,12698.4,1.0860702351862774,1.5595319781474664,1.2882497667555717,0.8305211743574183,1.2614948020861085,1.9990760544379336,1.8224773162807075,1.2436948733261766,1.1254442712340418,1.6848494293318488,1.0937687237867053,1.3311526745768028,0.8150325950919032,0.9267011196842634,0.9593425588349911,1.3526461836815622,0.7762265121828995,0.532738011152586,2.303063057361646,1.9500083518754625,0.9721037616362893,1.0865463874065027,0.8639638647479304,0.7871791469630114,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.6207123124931344,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.7301913865980751,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5538992844180358,0.5538992844180358,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
13546.0,0.0,0.0,0.0,0.0,736763.0,11228.0,737062.0,0.42465649268779515,1.0,737063.0,0.39,0.39,737061.0,737149.0,1.0,2019.0,0.0,106177.5,106177.5,106177.5,0.7968030500442793,0.3217193505313938,1.1022941787675096,0.8279329262659643,0.6735298430523877,1.1274756846520404,0.7824916062962031,1.1946057662015532,1.2628273530673138,1.4181387548249709,1.0937687237866878,1.0684713166974615,0.3782804759511281,0.8466827959088056,1.271972969453478,1.034110602500553,0.8501973997949025,0.4250393447010576,0.943328421363745,1.3510326255670293,1.018520073955946,1.043394421498539,0.8088063507283958,0.9265567041368779,0.42033607131194717,0.42396884473308405,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5283486855789192,0.43995719369318376,0.4351512511705904,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5155323325393111,0.5084752765565419,0.5659362501270166,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
11021.0,0.0,0.0,0.0,0.0,736223.0,11229.0,737062.0,0.34066147616311326,1.0,737089.0,0.34,0.34,737062.0,737118.0,1.0,2019.0,0.0,11781.0,11781.0,11781.0,0.9533374349262811,1.448848476828223,1.5148969773675274,0.9593306288442385,1.640330141432941,0.9169102620932561,1.1540568771319348,1.341692035656009,1.2787589696559034,1.1610239988518343,1.093768723786698,1.3078159709189001,0.7053014547426898,0.7317231058400675,1.3562004487223385,1.1018203838405893,0.864639333812004,0.5016201259102786,0.9898738776292046,1.3518151105229599,0.9116949667814436,1.0352768278640445,1.0040114548444405,0.9386076071050033,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5532015590534011,0.5823482043687523,0.6502950884480951,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5997870885376031,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
16855.0,1.0,1.0,1.0,1.0,735144.0,11230.0,737062.0,0.261345953619859,1.0,737066.0,0.28,0.28,737039.0,737090.0,12.0,2018.0,0.0,129360.0,295185.0,129360.0,1.0783418001489413,0.9401150210754963,1.2317864322291583,1.0725638166158138,0.9619727538786798,1.9173928772252875,1.3551515852700065,1.3736807415675185,0.9532500596846549,1.1065169933535466,1.0937687237866922,1.0421090120233045,0.6016385770390746,0.8987262227096103,1.419405241153108,0.29875497640714493,1.3351242480750238,0.643151473811199,0.8554285109522312,0.7323140772273226,0.9320433930137324,1.218474410138525,0.8776767520246602,0.9928416690388605,0.5707532682209511,0.4948223159484948,0.6537227151755987,0.5552029911498573,0.5541020795931626,0.6110965683028196,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
16858.0,1.0,1.0,1.0,1.0,735144.0,11230.0,737062.0,0.2377570569987526,1.0,737066.0,0.25,0.25,737039.0,737090.0,12.0,2018.0,1.0,165825.0,295185.0,165825.0,0.8847129548652966,0.5490013777793986,0.7876926439520394,1.2407063774601919,0.9607937802764855,2.161359128210707,1.6258056182804652,1.310808680079553,0.9387846948598668,1.0614795973578948,1.0937687237867062,0.8580871589588716,1.2820036228673315,0.7973343293560364,1.3300998696700985,0.7193134884360172,1.9619534795172322,0.2935378325380891,1.0241033152899337,1.0283882845798593,0.9853690525796637,1.144006743960185,0.9348337991496445,0.8314257952666144,0.5707532682209511,0.4948223159484948,0.6537227151755987,0.5552029911498573,0.5541020795931626,0.6110965683028196,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.5410537351402671,0.542845303799672,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
20748.0,1.0,1.0,1.0,0.0,735396.0,11237.0,737062.0,0.25100716693594194,737200.0,737164.0,0.275,0.31105,737376.0,737390.0,11.0,2019.0,10.0,2752039.13,5500947.38,3232269.96,1.1169585100490178,1.0836507061481542,1.298095235739523,0.8589209794896981,0.8331171479641298,1.8220289405023253,0.8148582406712319,0.45994187486758503,1.6196009158552878,0.7104549196523604,1.0937687237866636,0.8177112462294097,0.9740566978006433,0.8354607292893713,0.8053296657383491,1.0281495281797026,1.3046070032012311,0.792010496924263,-0.019963136156798345,1.2115223403344286,0.9613873621098517,1.2484873354062973,1.0914740273310772,1.0210292939376617,0.5269932231218711,0.535749286756539,0.5330770256488951,0.5492449230098577,0.5747664057616194,0.579781251348241,0.6037663411047551,0.537505841795085,0.7032433214896486,0.2549009770236246,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.48930046756260737,0.4100783493600968,0.469275782631947,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303
6556.0,0.0,0.0,0.0,0.0,736348.0,11232.0,737062.0,0.3010156394929524,1.0,737153.0,0.28,0.28,737179.0,737271.0,4.0,2019.0,0.0,109760.0,109760.0,109760.0,1.2444584277902742,0.9651963779021198,1.237436854096187,1.0195324033405386,1.2801786559022024,0.960529336193758,0.6909534407640958,1.0815844610225882,1.2084186389491836,1.3181675826501242,1.0937687237866873,1.2908556355398266,1.5989171537691835,1.0641654830664131,1.0900665842909114,1.3871272777408739,0.9002535249553488,0.3247697327953739,1.3133133905503622,1.631718674229211,0.8888844908423723,1.1571966880044111,0.8362628097082323,1.00197337815736,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5458529004852004,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
7155.0,0.0,0.0,0.0,0.0,736152.0,11233.0,737062.0,0.2842502714879842,1.0,737089.0,0.275,0.275,737089.0,737089.0,1.0,2019.0,0.0,2887.5,5586.75,2887.5,0.8949541073221369,1.2756618565262392,1.0834840740222833,1.246027479077021,0.6224624903571765,1.5757088202354945,1.3164684355543328,0.4968296967478715,0.8399110044274742,1.296302788901107,1.0937687237866758,1.245057513179138,1.061654026335637,0.7984950178891628,1.243433539971101,1.0119208534268722,0.9466567583757988,0.49545952708581353,0.9464053424768253,1.6341290853685784,0.9926034957237897,1.027823276865099,1.07743012634277,0.9252858685987257,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5680612118968283,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5842038719410496,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7183.0,0.0,0.0,0.0,0.0,736152.0,11233.0,737062.0,0.2998070500060166,1.0,737089.0,0.305,0.305,737089.0,737089.0,1.0,2019.0,0.0,2699.25,5586.75,2699.25,1.3126203912269894,1.4088792160591026,1.2846165561182787,1.0205755862327508,0.8011548465019162,1.0758738030857034,1.4112216281820222,1.0903752340858979,1.2845597356183098,1.1235280341430942,1.0937687237866882,1.3506518617454213,0.7083088261942678,1.0261683610530485,0.5421595482769292,1.424092291467062,0.8942888829821808,0.4923501014883982,1.1452431826940102,1.5357651080523589,0.8490791125113428,0.9778605701457708,1.0171611930322773,0.9156686074602124,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5680612118968283,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5697082248615359,0.456434925940982,0.49093964821247055,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
9738.0,0.0,0.0,0.0,0.0,736207.0,11234.0,737062.0,0.3157949785221419,1.0,737124.0,0.335,0.335,737133.0,737133.0,3.0,2019.0,0.0,3723.53,3723.53,3723.53,0.9608338239718045,1.1254725136756938,1.2378450110754855,1.0174474300535847,0.9913296672229979,1.4643321421023825,1.3976100449152191,0.9788382614486295,0.8040774398222592,1.2610362236270787,1.0937687237866962,1.4249650772691842,0.9569138138041884,1.0970083285403909,0.8237167821032773,0.8681492338444528,0.9565822311365411,0.5761446507433448,0.31893577878584684,1.732378955509701,1.0589230489948231,1.0322153746138023,0.9275704129876936,0.9990329353294242,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5502730328669753,0.5823482043687523,0.5298631061042816,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5429819232033495,0.4685754871869088,0.5294074585170475,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
6550.0,0.0,0.0,0.0,0.0,736348.0,11231.0,737062.0,0.3052229820447039,1.0,737150.0,0.305,0.305,737180.0,737271.0,5.0,2019.0,0.0,31293.0,31293.0,31293.0,1.0464749847787358,1.0146907849737599,1.2538865169284454,0.9924459955787512,1.126903291744048,1.269634116617046,1.320957026365973,1.786066739850415,1.094850896212343,1.4418277246969802,1.093768723786702,1.239280717420224,0.7008767526535682,1.2683832938154072,1.2211442202720835,1.0941151551997208,0.5875739731320286,0.7084672417141032,1.132526346500917,1.3016142513131483,0.9604034444099936,1.0238861996365831,0.757288926587063,0.8765377484616423,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5458529004852004,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.6551332563395535,0.6598524346389413,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
10146.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.2775666320087211,737090.0,737140.0,0.3,0.33933,737143.0,737161.0,3.0,2019.0,0.0,72540.0,1156942.5,85198.23,1.17740382751879,1.0172820685008956,0.49520617739187933,0.9072591392393121,0.36114478442055387,1.0497060746305351,0.30690681752233306,0.8671224586925064,1.2117238772610905,1.4553490025154963,1.0937687237867064,0.9910834691685321,0.18141815992256938,1.5323977707798773,0.8616682170498129,0.8305327531443674,1.588931925030028,0.7687934953890476,0.9656360369368286,1.1567725665979083,1.1415332749093587,1.1113447775453325,0.9412185939522504,0.974891325526732,0.5269932231218711,0.5798188497624437,0.2434635152345524,0.4493681302621461,0.4011679016548198,0.5169861463680689,0.542845303799672,0.5563985176982928,0.7032433214896486,0.5582444212581199,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.549576518723832,0.5676308364988962,0.5742838761136468,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
16954.0,1.0,1.0,0.0,0.0,735076.0,11249.0,737063.0,0.28189070630426016,737066.0,737064.0,0.31,0.35064,737068.0,737070.0,1.0,2019.0,0.0,35544.6,91301.4,41747.13,0.8902419580260434,0.9739625213391963,1.791427458438463,1.306880953545324,1.1249800285474314,0.7364245901675639,0.36131673260864267,1.4830865065425543,1.2232565913885138,1.4455437823684623,1.0937687237866636,1.0186381065748362,1.2700321810643018,1.5841864416011222,1.3415006839489747,1.1506499663678218,0.8556040994999048,0.4879563485650944,1.0857382567133556,1.222190160462958,1.1416430708797503,1.0416092653480358,0.9458336439065403,0.9870025670148783,0.5269932231218711,0.4707923840343931,0.6537227151755987,0.5552029911498573,0.503591262495372,0.5423952105599399,0.5534495219072887,0.5565464922146235,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.5775230652045202,0.6047998585204439,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
16951.0,1.0,1.0,0.0,0.0,735076.0,11249.0,737063.0,0.28338041887558774,737066.0,737064.0,0.33,0.37326,737068.0,737070.0,1.0,2019.0,0.0,55756.8,91301.4,65486.36,1.1144613226953202,0.8525965628852836,0.8019194248325557,1.1550009886523878,0.8380227799976459,2.102366703740603,1.0679277059280636,1.435924901062871,1.2430210587600863,1.2552308939304462,1.093768723786694,1.1824924835379307,1.5916089340776767,1.149424827580829,1.022439993248262,1.2039462828900074,0.7933706386379733,1.0761361455176606,1.0643766559179682,1.14260470560356,1.0749964350644077,0.9926372258024572,1.1190858742636745,0.9211577752796836,0.5269932231218711,0.4707923840343931,0.6537227151755987,0.5552029911498573,0.503591262495372,0.5423952105599399,0.5534495219072887,0.5565464922146235,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.5784233223179349,0.6212454124262692,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
10308.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.31394995447924856,737090.0,737140.0,0.32,0.36195,737087.0,737090.0,1.0,2019.0,0.0,101376.0,1156942.5,119066.11,0.9269571697456135,1.066379234032771,0.7889533710796747,0.8969724670216539,0.6677313971447814,1.0722344116417162,0.38649548391366056,0.8642400548301339,1.1051686960127687,1.8066481215345178,1.0937687237866713,1.148409459208172,0.9903919355793736,0.8074623532278322,1.7140585200279725,1.3388693072850057,0.5418737761316849,0.7100304765084502,1.1370612776426725,1.1854938858786568,1.0216697736679539,1.097796221270401,1.015843463684873,1.1672218158557728,0.5269932231218711,0.5798188497624437,0.2434635152345524,0.4493681302621461,0.4011679016548198,0.5333128573468144,0.542845303799672,0.556106964342499,0.7032433214896486,0.5582444212581199,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5606649859558459,0.5727839406089608,0.5783578827302094,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
10191.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.30061926562026287,737090.0,737140.0,0.32,0.36195,737115.0,737118.0,2.0,2019.0,1.0,202752.0,1156942.5,238132.22,1.0718262401944472,0.20072384566355506,1.0418158162058244,0.8589440548535903,0.6975414984702908,1.0614364962684704,0.840891104244204,0.9395646111622113,1.7994120256244985,1.1295772375301552,1.0937687237866878,1.140373832926831,1.1655435107170984,1.1747678407531081,1.0172259873286236,1.4573418213202034,0.7795181327659969,0.6612677326336325,1.056244284164464,1.0388933033665921,1.0933478766792752,1.03729888235667,0.9291954734843921,1.0228997012218763,0.5269932231218711,0.5798188497624437,0.2434635152345524,0.4493681302621461,0.4011679016548198,0.5288528359800182,0.542845303799672,0.5637638254991462,0.7032433214896486,0.5582444212581199,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5548925252456982,0.5890254708885756,0.5701328407629305,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
10185.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.26927697804654116,737090.0,737140.0,0.31,0.35064,737115.0,737118.0,2.0,2019.0,0.0,76167.0,1156942.5,89458.14,1.1669193976188517,0.972876383806005,0.6600968695568933,1.2935664262031434,0.579332285042216,1.061763532734858,0.26616811806976604,0.8479355983701566,0.9326267356363109,1.3583302348021764,1.093768723786694,0.926531470701378,0.6595192421295304,1.128914369599578,0.7827395233443142,1.425859833960863,0.4843229073969984,0.7388588871995125,1.0187641746728247,1.139938571825212,1.028679841016085,1.0336188498588843,1.1158031403165478,1.1066650062897687,0.5269932231218711,0.5798188497624437,0.2434635152345524,0.4493681302621461,0.4011679016548198,0.5281302190866342,0.542845303799672,0.5518405844936556,0.7032433214896486,0.5582444212581199,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5590759635183034,0.5658930483076041,0.5746396624313448,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
10180.0,1.0,0.0,1.0,0.0,737063.0,11248.0,737063.0,0.2995966237618788,737090.0,737140.0,0.31,0.35064,737143.0,737147.0,3.0,2019.0,0.0,76167.0,1156942.5,89458.14,0.9345695275678787,1.3030268127434537,0.8452598671034267,0.9646894785763418,0.6150669359766038,1.0491399254071894,0.3991092520198849,0.8905668970463694,1.042242990141458,1.7403007352522246,1.0937687237866784,1.0693366082268079,0.9346876122040169,1.4851975146476208,1.5272413069998676,1.0318505386611734,1.0193601317983043,0.7527364422044798,1.0857752205279922,1.1420611003258614,0.9124203910944904,1.0232965117420896,1.0269845880018378,1.066917417673301,0.5269932231218711,0.5798188497624437,0.2434635152345524,0.4493681302621461,0.4011679016548198,0.5244392076249653,0.542845303799672,0.55167775736758,0.7032433214896486,0.5582444212581199,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5510315942714854,0.5692491538535229,0.574199474329852,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
